new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa
[x],alertmanager.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],api-fees-monitoring.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
[x],staking-modules.lido.fi,,,,NOERROR,,,cname.super.so,
[x],traefik.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,1inch-pool-rewards.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,airdrop.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,blog.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,docs.kusama.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org"
,docs.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org"
,docs.polkadot.lido.fi,"185.199.109.153, 185.199.110.153, 185.199.108.153, 185.199.111.153","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org"
,docs.polygon.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org"
,docs.solana.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org"
,docs.terra.lido.fi,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,lidofinance.github.io,"digicert.com, letsencrypt.org"
,easytrack.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,eth-api.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,fees-monitoring.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192",,"jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,governance-herald.lido.fi,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,grafana-kusama.lido.fi,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,grafana-solana.lido.fi,"104.22.16.201, 172.67.6.192, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,grafana.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,help.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,lego.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,loki.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,mainnet.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,matomo.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,merch.lido.fi,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org"
,operatorportal.lido.fi,"76.76.21.93, 76.76.21.22",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,"cname.super.so, cname.vercel-dns.com","sectigo.com, letsencrypt.org, globalsign.com"
,operators.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,polygon.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,prometheus-kusama.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,prometheus.lido.fi,"104.22.17.201, 104.22.16.201, 172.67.6.192","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,referral.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,research.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,scorecard.lido.fi,"104.22.16.201, 104.22.17.201, 172.67.6.192","2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,sol-api-pub.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,solana.lido.fi,"172.67.6.192, 104.22.16.201, 104.22.17.201","2606:4700:10::6816:10c9, 2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,stake.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,vote.lido.fi,"172.67.6.192, 104.22.17.201, 104.22.16.201","2606:4700:10::ac43:6c0, 2606:4700:10::6816:11c9, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
,www.lido.fi,"104.22.17.201, 172.67.6.192, 104.22.16.201","2606:4700:10::6816:11c9, 2606:4700:10::ac43:6c0, 2606:4700:10::6816:10c9","jaime.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,
