new,host,a,cname,soa,status_code,aaaa,ns,txt,caa,cdn,cdn-name,mx
[x],acc.ctf.hacker101.com,"44.238.36.186, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access.ctf.hacker101.com,"44.238.36.186, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.ctf.hacker101.com,"44.238.36.186, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],app.ctf.hacker101.com,"52.43.144.50, 44.238.36.186",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],backup.ctf.hacker101.com,"44.238.36.186, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],builds.ctf.hacker101.com,"52.43.144.50, 44.238.36.186",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdn.ctf.hacker101.com,"44.238.36.186, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloud.ctf.hacker101.com,"44.238.36.186, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cms.ctf.hacker101.com,"44.238.36.186, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cms1.ctf.hacker101.com,"44.238.36.186, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
