new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,caa,txt,mx
[x],o1.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,08b539699068795f1b57ec139536aa40.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,0bf6709005c36959ba1e998ecb183f62.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,218e9afbb4e5111fd1b7b16108acc3ae.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,23a9624e499160a647b32581603063ab.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,2a9039bb6bed24d639d897044b7bbfe9.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,336507e16def7e85b607b1b45d97bd33.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,33f0b5875fd5be68590d814c55463748.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,3ccbbf47e9d3cca120839e932fa99da6.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,3d.hackerone.com,,,,"a.ns.hackerone.com, dns.cloudflare.com",,NOERROR,,,,,
,44d966a0d9ac9bc7695344d2a249315d.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
