new,host,soa,status_code,a,cname,aaaa,ns,cdn,cdn-name,caa,txt,mx
[x],fsdkim.hackerone.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,spfmx3.domainkey.freshemail.io,,,,,,v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net"
[x],fwdkim1.hackerone.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"18.165.183.23, 18.165.183.127, 18.165.183.51, 18.165.183.43",spfmx1.domainkey.freshemail.io,,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",True,cloudfront,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net"
[x],k8s.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,,,,
[x],temp.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,,,,
[x],zendesk1.hackerone.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendesk2.hackerone.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendesk3.hackerone.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
[x],zendesk4.hackerone.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,,,,
,08b539699068795f1b57ec139536aa40.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,,,,
,0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,,,,
