new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,ns,txt,mx
,031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,08b539699068795f1b57ec139536aa40.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,1da0f37540b532eb49a410a073a24deb.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,218e9afbb4e5111fd1b7b16108acc3ae.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,23a9624e499160a647b32581603063ab.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,2a9039bb6bed24d639d897044b7bbfe9.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,336507e16def7e85b607b1b45d97bd33.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,33f0b5875fd5be68590d814c55463748.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,3ccbbf47e9d3cca120839e932fa99da6.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,3d.hackerone.com,"a.ns.hackerone.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,44d966a0d9ac9bc7695344d2a249315d.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,457ad84db0f03f055b0ea526ec89fc3d.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,4eb35281233827582b42153eaddfd85d.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,5d243ad0a128bcceea6d01268fe87669.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,67a6c70579a19d7c6de6c6951ad2bd56.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,700f043139beffa522f620c1a006ed1c.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,721400119dda3e0c04084c71e06ab9f0.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,85b00ef846fada42794fd62ce4c42a3e.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.43.144.50, 50.112.186.201",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,85c448865f49fde656e9297b3abb7696.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,8e0a0d0d3c400865c47adc25a18b4a44.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,9006576258a51c1df84dc0c382f086af.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,90940f883096238424acb48955317948.ctf.hacker101.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"50.112.186.201, 52.43.144.50",,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
