new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,caa,mx
,031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,08b539699068795f1b57ec139536aa40.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,0bf6709005c36959ba1e998ecb183f62.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,23a9624e499160a647b32581603063ab.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,2a9039bb6bed24d639d897044b7bbfe9.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,336507e16def7e85b607b1b45d97bd33.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,33f0b5875fd5be68590d814c55463748.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,3ccbbf47e9d3cca120839e932fa99da6.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,3d.hackerone.com,,,"a.ns.hackerone.com, dns.cloudflare.com",NOERROR,,,,,,,
,44d966a0d9ac9bc7695344d2a249315d.ctf.hacker101.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
,457ad84db0f03f055b0ea526ec89fc3d.ctf.hacker101.com,"52.43.144.50, 50.112.186.201",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,5d243ad0a128bcceea6d01268fe87669.ctf.hacker101.com,"50.112.186.201, 52.43.144.50",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,production-ctf-levels-58801822.us-west-2.elb.amazonaws.com,,,,
