new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt
[x],aads.hy-vee.com,207.135.220.178,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],account.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.226.188, 104.18.225.188, 104.18.229.188","2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accounts.hy-vee.com,,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-platform.hy-vee.com,,,,NOERROR,,,,,,
[x],apiqa.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.229.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apps.hy-vee.com,"104.18.228.188, 104.18.226.188, 104.18.225.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc, 2606:4700::6812:e3bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],beacons.hy-vee.com,"104.18.229.188, 104.18.227.188, 104.18.226.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bounce.orders.hy-vee.com,34.235.188.56,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,bounce.orders.hy-vee.com,,v=spf1 a ip4:74.121.48.37 -all
[x],celebratedev.hy-vee.com,,"2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e2bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],clpeweb.hy-vee.com,"104.18.225.188, 104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cms-dev.hy-vee.com,"104.18.227.188, 104.18.225.188, 104.18.229.188, 104.18.226.188, 104.18.228.188","2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cms.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.225.188, 104.18.227.188, 104.18.228.188","2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],confluence-test.hy-vee.com,"104.18.225.188, 104.18.228.188, 104.18.226.188, 104.18.227.188, 104.18.229.188","2606:4700::6812:e3bc, 2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],confluence.hy-vee.com,"104.18.226.188, 104.18.229.188, 104.18.227.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],content-dev.hy-vee.com,"104.18.227.188, 104.18.229.188, 104.18.226.188, 104.18.225.188, 104.18.228.188","2606:4700::6812:e1bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e3bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],content-prod.hy-vee.com,"104.18.229.188, 104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.225.188","2606:4700::6812:e1bc, 2606:4700::6812:e3bc, 2606:4700::6812:e2bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],corporate.hy-vee.com,"104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.226.188, 104.18.225.188","2606:4700::6812:e5bc, 2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],corpsf.hy-vee.com,"104.18.226.188, 104.18.227.188, 104.18.228.188, 104.18.229.188, 104.18.225.188","2606:4700::6812:e2bc, 2606:4700::6812:e3bc, 2606:4700::6812:e4bc, 2606:4700::6812:e5bc, 2606:4700::6812:e1bc","karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],corpvpn.hy-vee.com,207.135.220.0,,"karl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
