new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt
[x],cache-slave-config.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,
[x],jako.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,
[x],socialize.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,
[x],tor156-157-pda.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,
[x],videodocusers.valtaf.ad.nl,,,www.valtaf.nl,,NOERROR,,,,,,
,abonnement.ad.nl,"2.16.186.169, 2.16.186.128","2a02:26f0:ab00::214:8e68, 2a02:26f0:ab00::214:8e52","shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,abonnementen.ad.nl,"2.16.187.56, 2.16.187.27","2a02:26f0:3100::1725:e251, 2a02:26f0:3100::1735:2b9b","ad.shops.tapp.dpgmedia.cloud, shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.ad.nl,"2.16.181.64, 2.20.132.126","2a02:26f0:64::210:b540, 2a02:26f0:64::214:847e","ad.dpp.edgekey.net, e15437.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.voordeel.ad.nl,"95.101.111.187, 95.101.111.184","2a02:26f0:480:23::1726:6290, 2a02:26f0:480:23::1726:6294","common2.dpp.edgekey.net, e12230.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acc.webwinkel.ad.nl,83.138.137.59,,,"ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,,,,,,
,acceptance-abonnement.ad.nl,"96.16.54.185, 96.16.54.113",,"shops.tapp.dpgmedia.cloud.edgekey.net, e115161.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,acceptance-opzeggen.ad.nl,"95.101.74.147, 95.101.74.144","2a02:26f0:c900:9::5f65:4a93, 2a02:26f0:c900:9::5f65:4a90","ret.tapp.dpgmedia.cloud.edgekey.net, e123828.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
