new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],a.e.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,"nwn3lnvjglhsr3rdzrv1nt5c8gm73bbg, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",reply-mx.s7.exacttarget.com,"mailto:cert-request-l@monash.edu, quovadisglobal.com, digicert.com"
[x],assets.zaf.monash.edu,41.188.192.19,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],competition.zaf.monash.edu,196.15.200.7,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],docusign.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],dvr1.zaf.monash.edu,41.188.200.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],e86.e.monash.edu,"136.147.129.27, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,inbound-reply.s7.exacttarget.com,"quovadisglobal.com, digicert.com, mailto:cert-request-l@monash.edu"
[x],ess.zaf.monash.edu,"41.188.192.17, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
[x],gms.zaf.monash.edu,41.188.192.88,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],ic.mpc.monash.edu,172.16.102.229,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.102.229,,,
[x],im.infotech.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
[x],infotech.zaf.monash.edu,41.188.192.38,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
[x],iphone.zaf.monash.edu,"41.188.243.227, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
