input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,chain_status_codes_,tls_self_signed
25years.infotech.monash.edu,Bitnami WordPress Stack,200,2127,443,https://25years.infotech.monash.edu:443,https,Apache,text/html,GET,52.64.12.59,/,-1607644090,49,False,25years.infotech.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2017-08-04T12:07:52Z,2027-08-02T12:07:52Z,CN=www.example.com,www.example.com,,,CN=www.example.com,www.example.com,,6d3af228b4551f43b70556ebde68524d,b22eee512030096435f0ed10fabe9ca0728683c23e49ac0aabad0b035aa4e1fc,ctls,25years.infotech.monash.edu,,Google PageSpeed:0,,True,,,,,True
25years.it.monash.edu,"Sorry, the page or file you are looking for was not found (error 404) - Monash University",404,919228,443,https://25years.it.monash.edu:443,https,openresty,text/html,GET,52.64.12.59,/,-1458728723,9930,False,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,Squiz Matrix,,,,,https://www.monash.edu/it/timeline,404,
3d-cardiomics.erc.monash.edu,3D-Cardiomics: Heart Transcriptomics in Three Dimensions,200,11683,443,https://3d-cardiomics.erc.monash.edu:443,https,Apache,text/html,GET,118.138.242.214,/,-780928015,337,False,3d-cardiomics.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=3d-cardiomics.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",3d-cardiomics.erc.monash.edu,Monash University,3d-cardiomics.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1d878a947988d7f07a75d4afdcb79711,719190eae7058ca6b0f840a671adb5c9bf92a9cc8e29dc6a948360c8ffab53fd,ctls,3d-cardiomics.erc.monash.edu,,Apache,,,,,,,
aa-amarillo-prod.its.monash.edu,MyWebApp,200,199,443,https://aa-amarillo-prod.its.monash.edu:443,https,Jetty(9.2.10.v20150310),text/html,GET,130.194.10.161,/,-1051586361,9,False,aa-amarillo-prod.its.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=priorstudy.monash.edu, O=Monash University, ST=Victoria, C=AU",priorstudy.monash.edu,Monash University,www.priorstudy.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,77ee08203ad9c614ce6dd7330893e386,495988ef4fc2d10ad3c24fbd5a9119779d6cfb21624a160be181dae3a59fcb6c,ctls,aa-amarillo-prod.its.monash.edu,,Jetty:9.2.10,,True,,,,,
aa-treviso-v02.ocio.monash.edu,IIS Windows Server,200,701,443,https://aa-treviso-v02.ocio.monash.edu:443,https,Microsoft-IIS/8.5,text/html,GET,130.194.22.205,/,1631801191,32,False,aa-treviso-v02.ocio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-01-27T00:00:00Z,2024-01-27T23:59:59Z,"CN=examscheduler.monash.edu, O=Monash University, ST=Victoria, C=AU",examscheduler.monash.edu,Monash University,www.examscheduler.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c374b95a601790db8a47448e03640097,39262a011b3cf14b4cfb21505a0b921beeb76b331ef6865c0f95c708e5e16af9,ctls,aa-treviso-v02.ocio.monash.edu,,Windows Server,,True,,,,,
acbd-acrf.erc.monash.edu,Sequencing Facility,200,10782,80,http://acbd-acrf.erc.monash.edu:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,118.138.233.107,/,-1805765277,347,False,mhtp-seq.erc.monash.edu.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=mhtp-seq.erc.monash.edu.au, O=Monash University, ST=Victoria, C=AU",mhtp-seq.erc.monash.edu.au,Monash University,mhtp-seq.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c2cb466215321342198f419c8fc504c,1ed737e11e43acd07b07bbcea9a0a396684a39f26eced3d3e5e911e811cce468,ctls,mhtp-seq.erc.monash.edu.au,,Ubuntu,,,,https:,https://mhtp-seq.erc.monash.edu.au/,200,
account-registration.monash.edu,Monash Account Registration Service,200,11654,443,https://account-registration.monash.edu:443,https,Jetty(9.4.15.v20190215),text/html,GET,143.204.89.112,/,313475311,187,False,account-registration.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=mars.monash.edu, O=Monash University, ST=Victoria, C=AU",mars.monash.edu,Monash University,mars.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7e5c56df34a0c71577bfcdbe2718f719,7e3518932861a3b3eae5e590bddae2d202ea5d3719dc50bd96fbb322d8e467c9,ctls,account-registration.monash.edu,cloudfront,Scala,True,,,,,,
adm.monash.edu,Structure - Monash University,200,925695,443,https://adm.monash.edu:443,https,openresty,text/html,GET,130.194.11.126,/,-521555956,10029,False,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,Squiz Matrix,,,,,https://www.monash.edu/about/structure,200,
agent-uat.apps.monash.edu,Monash Partner Portal,200,7965,443,https://agent-uat.apps.monash.edu:443,https,Google Frontend,text/html,GET,216.58.212.147,/,912648850,138,False,agent-uat.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-01T00:00:00Z,2023-06-01T23:59:59Z,"CN=agent-uat.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",agent-uat.apps.monash.edu,Monash University,www.agent-uat.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8cc82c4503733f843a2b969cb1eaa938,6fd6b9b9a2166886822e2aeb4bb061fa04fc3acd33cb041f6d0d41835e4d07ad,ctls,agent-uat.apps.monash.edu,,Java,,,,,https://agent-uat.apps.monash.edu/agent/sign-in,200,
agent.apps.monash.edu,,200,212,443,https://agent.apps.monash.edu:443,https,,text/html,GET,45.60.34.202,/,740121691,8,False,agent.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=agent.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",agent.apps.monash.edu,Monash University,www.agent.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,71197a31c0f6cf3d5fa272a555ea2fbd,eebdf1eb8550808ed4a2e347df93d22adfee606c5de35af1721d7ed3297df175,ctls,agent.apps.monash.edu,incapsula,Imperva,True,,,,,,
