new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,mx
[x],00c8z.partner.clickup.com,"52.49.40.44, 54.76.253.28, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],114-158-46.partner.clickup.com,"108.129.59.61, 52.49.40.44, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],11dim-evosm.channelpartners.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-183-53.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-192-4.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-197-96.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-199-33.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-201-65.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-201-65.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-207-52.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-208-18.cu-prod-ie-view-service.clickup.com,"13.211.226.203, 52.64.252.246, 54.79.177.146",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],155-9-208-55.channelpartners.clickup.com,"65.0.157.30, 52.66.96.99, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-226-80.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-64-43.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-64-83.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],155-9-64-83.cu-prod-ie-view-service.clickup.com,"52.49.40.44, 54.76.253.28, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],158-7-251-31.channelpartners.clickup.com,"108.129.59.61, 52.49.40.44, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],158-7-252-70.partner.clickup.com,"54.165.116.32, 44.198.254.118, 44.207.22.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-112-65.partner.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-112-7.channelpartners.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-113-51.channelpartners.clickup.com,"13.211.226.203, 54.79.177.146, 52.64.252.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-113-72.channelpartners.clickup.com,"52.66.96.99, 65.1.72.60, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-114-89.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-116-21.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-116-58.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-116-78.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-117-43.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-118-10.cu-prod-ie-view-service.clickup.com,"108.129.59.61, 52.49.40.44, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-118-10.partner.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-118-65.partner.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-118-91.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-120-12.channelpartners.clickup.com,"52.66.96.99, 65.0.157.30, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-120-46.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-120-50.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-120-8.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-121-57.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-121-66.channelpartners.clickup.com,"54.76.253.28, 52.49.40.44, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-122-37.channelpartners.clickup.com,"52.49.40.44, 54.76.253.28, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],17-121-122-59.channelpartners.clickup.com,"54.165.116.32, 44.207.22.159, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-122-59.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-122-79.partner.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-123-0.channelpartners.clickup.com,"54.165.116.32, 44.207.22.159, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-123-13.cu-prod-ie-view-service.clickup.com,"13.211.226.203, 54.79.177.146, 52.64.252.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],17-121-124-35.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-125-59.partner.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-125-74.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-121-127-27.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-58-100-10.partner.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],17-58-103-92.cu-prod-ie-view-service.clickup.com,"44.207.22.159, 44.198.254.118, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-58-106-84.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-58-96-94.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-58-98-98.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],17-58-98-98.partner.clickup.com,"13.211.226.203, 52.64.252.246, 54.79.177.146",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],176-54.channelpartners.clickup.com,"13.211.226.203, 54.79.177.146, 52.64.252.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],1bafgn.channelpartners.clickup.com,"52.66.96.99, 65.1.72.60, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],2fdoc.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],35-courier.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],3dcgerodou.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],3fgraph-09.partner.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],50-courier2.channelpartners.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],50-courier2.cu-prod-ie-view-service.clickup.com,"108.129.59.61, 52.49.40.44, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
