new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],0-3-5-7.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],0-3-5-7.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],0obatplus.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],116bde-s4u.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],155-9-183-45.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],155-9-185-78.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],155-9-187-80.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],155-9-187-80.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],155-9-187-83.z1.amocrm.ru,178.248.235.194,z1.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,mx.yandex.net,201909041703014zut8kvs50y5lq4wq47u404wjvld86iqezz3qicuz1hvxqdvkt,,,,,,,
[x],155-9-203-28.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],155-9-213-29.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],155-9-243-45.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],155-9-56-96.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],155-9-75-4.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],155-9-77-37.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],158-7-251-44.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],158-7-251-65.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],165-137-111-97.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],165.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],17-121-114-40.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],17-121-114-51.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
