input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,lines,failed,tls_wildcard_certificate,webserver,tech_,tls_mismatched,final_url,chain_status_codes_,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_
0961024447.amocrm.ru,amoCRM: Авторизация,401,5105,0961024447.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,0961024447.amocrm.ru,80,http://0961024447.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://0961024447.amocrm.ru/,401,,,,,
1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,www.amocrm.ru,80,http://1.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,827,False,True,nginx,Nginx,,https://www.amocrm.ru,200,,,,,
1001sait.amocrm.ru,amoCRM: Авторизация,401,5105,1001sait.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,1001sait.amocrm.ru,443,https://1001sait.amocrm.ru:443,https,text/html,GET,23.111.85.36,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
32klfjsldfjslk.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,www.amocrm.ru,80,http://32klfjsldfjslk.amocrm.ru:80,http,text/html,GET,88.212.249.37,/,920845104,827,False,True,nginx,Nginx,,https://www.amocrm.ru,200,,,,,
400webprojects.amocrm.ru,amoCRM: Авторизация,401,5105,400webprojects.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,400webprojects.amocrm.ru,443,https://400webprojects.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
404group.amocrm.ru,amoCRM: Авторизация,401,5105,404group.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,404group.amocrm.ru,443,https://404group.amocrm.ru:443,https,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
4lead.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,www.amocrm.ru,443,https://4lead.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,827,False,True,nginx,Nginx,,https://www.amocrm.ru,200,,,,,
5111736.amocrm.ru,amoCRM: Авторизация,401,5105,5111736.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,5111736.amocrm.ru,80,http://5111736.amocrm.ru:80,http,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,https://5111736.amocrm.ru/,401,,,,,
5sdigitalagency.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,www.amocrm.ru,80,http://5sdigitalagency.amocrm.ru:80,http,text/html,GET,95.213.161.42,/,920845104,827,False,True,nginx,Nginx,,https://www.amocrm.ru,200,,,,,
70432.amocrm.ru,amoCRM: Авторизация,401,5105,70432.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,70432.amocrm.ru,443,https://70432.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
