new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt,caa
,ablinks.notifications.verse.me,35.241.43.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,admin.taxes.cashstaging.app,34.98.102.201,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,admin.usc1.taxes.cashstaging.app,,,,,
,admin.usc1.taxes.cash.app,35.244.166.83,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,admin.usc1.taxes.cashstaging.app,34.98.102.201,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ai.cash.app,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,square.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,"digicert.com, letsencrypt.org"
,ambassadors.joinverse.com,35.241.43.191,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,joinverse.com,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","facebook-domain-verification=zascw6tv8r91fzle6fh1qn591ew7dx, v=spf1 include:mail.zendesk.com include:_spf.google.com ~all",
,ambassadors.verse.me,35.241.43.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api.cash.app,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,,,,
,api.cashstaging.app,146.75.118.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,,,,
,api.taxes.cash.app,34.102.166.121,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,api.usc1.taxes.cash.app,,,,,
,api.taxes.cashstaging.app,34.117.5.177,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,api.usc1.taxes.cashstaging.app,,,,,
,api.usc1.taxes.cash.app,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,api.usc1.taxes.cashstaging.app,34.117.5.177,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,app.joinverse.com,35.227.245.106,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,apparel-supporter.cash.app,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,apparel-supporter.cashstaging.app,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,d.sni.global.fastly.net,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
,beta.admin.taxes.cashstaging.app,34.117.111.114,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,beta.admin.usc1.taxes.cashstaging.app,,,,,
,beta.admin.usc1.taxes.cashstaging.app,34.117.111.114,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,beta.api.taxes.cashstaging.app,34.149.107.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,beta.api.usc1.taxes.cashstaging.app,,,,,
,beta.api.usc1.taxes.cashstaging.app,34.149.107.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,beta.collector.usc1.taxes.cashstaging.app,34.96.115.80,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,beta.taxes.cashstaging.app,34.111.46.38,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,beta.verse.events,35.244.131.225,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,,
,business.verse.me,35.190.80.61,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,cash.app,"151.101.130.132, 151.101.66.132, 151.101.194.132, 151.101.2.132","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,True,fastly,,,"ns-810.awsdns-37.net, ns-311.awsdns-38.com, ns-1816.awsdns-35.co.uk, ns-1248.awsdns-28.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=7qlUxJaNxeI7aJINVoFRvBFsIivOkNsl64K81_nLUxY, ca3-b5d66a0264614da88ce224221e7ae3cf, ca3-db8a26730bde413aa3d797683265f5eb, google-site-verification=OH0HcLtO7e6btuzWiOceYIkTtwqRWyyKM5sekVDEbvs, ca3-7bbd19db6811492893529ff4f8114b7e, google-site-verification=In1-EBOhQKXl2FTgO-PPbnGM8FY6GU-Bkaxmpz-rebw, v=spf1 include:cash.app._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all",
,cashstaging.app,"162.159.140.45, 172.66.0.45","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,True,cloudflare,,,"ns-810.awsdns-37.net, ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com",,"ca3-911dee2314dc4f6fb5784e68a790cea2, ca3-131fe13bcd9a489db607008f01ab7ca4",
,centrolink.verse.me,35.244.176.108,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,click.cash.app,"52.209.121.193, 99.80.227.4, 34.246.127.31","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"cashapp.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,,,
,code.cash.app,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,square.github.io,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153",,,,"digicert.com, letsencrypt.org"
,collector.taxes.cashstaging.app,34.117.186.206,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,collector.usc1.taxes.cashstaging.app,,,,,
,collector.usc1.taxes.cash.app,34.120.233.30,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,collector.usc1.taxes.cashstaging.app,34.117.186.206,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,collector.verse.me,"151.101.65.195, 151.101.1.195","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,fastly,,,,,,
,designsystem.cash.app,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,squareup.github.io,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net",,,"digicert.com, letsencrypt.org"
,dev.kit.cashstaging.app,"13.249.9.119, 13.249.9.105, 13.249.9.94, 13.249.9.10","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d21qvau8ob5ppd.cloudfront.net,"2600:9000:2171:5400:7:d9d7:1840:93a1, 2600:9000:2171:ae00:7:d9d7:1840:93a1, 2600:9000:2171:7a00:7:d9d7:1840:93a1, 2600:9000:2171:e400:7:d9d7:1840:93a1, 2600:9000:2171:800:7:d9d7:1840:93a1, 2600:9000:2171:4600:7:d9d7:1840:93a1, 2600:9000:2171:1e00:7:d9d7:1840:93a1, 2600:9000:2171:5e00:7:d9d7:1840:93a1","ns-1494.awsdns-58.org, ns-1984.awsdns-56.co.uk, ns-258.awsdns-32.com, ns-785.awsdns-34.net",,,
,developers.cash.app,35.193.206.75,"dana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,ingress.stoplight.io,,,,,
,email.taxes-notifications.cash.app,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","letsencrypt.org, ;, digicert.com"
,email.taxes1-notifications.cash.app,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","mxb.mailgun.org, mxa.mailgun.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","letsencrypt.org, ;, digicert.com"
,email.taxes2-notifications.cash.app,"34.102.239.211, 205.251.192.133, 205.251.194.74, 205.251.197.202, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-586.awsdns-09.net","mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","letsencrypt.org, ;, digicert.com"
,email.taxes3-notifications.cash.app,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;"
