new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],3d49zak4uzj9biec.es.decathlon.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],_spfa.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,v=spf1 include:sendgrid.net a:production.eu01.lululemon.demandware.net ~all,,
[x],account.lululemon.com,,u18252642.wl143.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,
[x],ambassadors.lululemon.com,23.67.128.6,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-creator.lululemon.com,"54.193.95.32, 54.219.62.112",api6.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.lululemon.com,104.106.183.35,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],apim-dev.apigeeaccess.lululemon.com,"44.209.77.126, 18.214.217.147, 35.174.31.219",apim-apigeeaccess-alb-dev-110491384.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apim-dev.proxyonboarding.lululemon.com,"107.20.137.95, 3.211.107.144, 44.193.117.148",proxyonboarding-alb-dev-1309952073.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apim-dev.tokenapi.lululemon.com,"44.208.11.186, 3.230.229.92, 3.223.189.190",apim-tokenapi-alb-dev-177095891.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apim-stage.apigeeaccess.lululemon.com,"52.7.178.119, 52.72.153.157",apim-apigeeaccess-alb-stg-971445743.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apim-stage.proxyonboarding.lululemon.com,"3.228.190.84, 34.228.204.76",proxyonboarding-alb-stg-53404955.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apim-stage.tokenapi.lululemon.com,"52.71.140.0, 54.197.112.77",apim-tokenapi-alb-stg-478638873.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apim.apigeeaccess.lululemon.com,"52.13.121.105, 52.13.29.196, 44.239.239.116",apim-apigeeaccess-alb-prd-251765077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apim.tokenapi.lululemon.com,"44.238.250.125, 44.239.219.86, 34.215.69.188",apim-tokenapi-alb-prd-1145221508.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apis-sandbox-dev-np.lululemon.com,35.190.154.173,"lll-apim-nonprod-sandbox-dev.apigee.net, lll-apim-nonprod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],apis-sandbox-np.lululemon.com,35.190.154.173,"lll-apim-nonprod-sandbox.apigee.net, lll-apim-nonprod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],apis-stage-np.lululemon.com,35.190.154.173,"lll-apim-nonprod-stage.apigee.net, lll-apim-nonprod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],apis-test-np.lululemon.com,35.190.154.173,"lll-apim-nonprod-test.apigee.net, lll-apim-nonprod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,,,,,
[x],apis.lululemon.com,23.67.128.6,"apis.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app-youlu.lululemon.com,104.102.48.216,"youlu.lululemon.com, youlu.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apps-youlu.lululemon.com,104.102.48.216,"youlu.lululemon.com, youlu.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],atg.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],autodiscover.likenew.lululemon.com,"52.98.229.88, 40.99.148.120, 40.99.155.248, 52.98.240.104, 52.97.190.8, 52.98.239.184, 52.98.229.120, 52.98.229.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,"2603:1026:c0e:872::8, 2603:1026:c0e:867::8, 2603:1026:c0e:869::8",
[x],autodiscover.lululemon.co.uk,"40.99.214.40, 52.98.171.248, 52.98.152.248, 52.98.243.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,"2603:1026:c0d:20::8, 2603:1026:c0d:72::8, 2603:1026:c0d:76::8, 2603:1026:c0d:75::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:73::8, 2603:1026:c0d:74::8, 2603:1026:c0d:2a::8",
[x],autodiscover.service.lululemon.com,"52.98.242.248, 52.98.243.40, 52.98.243.56, 52.98.243.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,"2603:1026:c0d:70::8, 2603:1026:c0d:73::8, 2603:1026:c0d:74::8",
[x],bandha.lululemon.com,208.184.95.165,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],bcc10-sl.lululemon.com,206.17.85.49,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],biz.lululemon.com,,u20320089.wl090.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
[x],blog.lululemon.co.uk,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],blog.lululemon.com,23.221.248.90,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],branch.lululemon.com,12.130.135.8,ns1.responsys.net,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,
[x],c.spf.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,"v=spf1 a:b.spf.service-now.com a:c.spf.service-now.com a:d.spf.service-now.com ip4:35.80.228.153 ip4:34.210.46.85 ip4:54.184.20.85 ip4:54.81.183.113 ip4:3.219.172.4 ip4:100.25.98.146 ip4:23.22.103.2 ip4:54.92.139.48 ip4:100.27.8.119 ip4:23.22.164.147 , ip4:54.173.42.160 ip4:18.232.201.230 ip4:52.23.31.179 ip4:23.20.8.62 ip4:34.232.149.68 ip4:3.230.151.178 ip4:209.207.65.177 ip4:209.207.107.17 ip4:199.192.186.131 ip4:12.129.9.212 ip4:107.20.210.250 ip4:52.1.14.157 ~all",,
[x],careers.lululemon.com,23.67.128.6,"careers.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn-contentful.lululemon.com,92.123.52.40,"cdn-contentful.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cdn.lululemon.co.uk,95.101.56.188,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],cdp.lululemon.com,20.69.113.17,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],checkout-df.lululemon.com,91.235.132.63,h-k8vif92e-lulu.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],cl.info.lululemon.com,66.231.91.47,click.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,
[x],click.e.lululemon.com,13.111.159.137,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],click.info.lululemon.com,66.231.91.47,click.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloud.e.lululemon.com,13.111.158.152,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,,,
[x],cloudflare-sandbox.lululemon.com,"104.18.38.66, 172.64.149.190",cloudflare-sandbox.lululemon.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],creator.lululemon.com,"52.52.165.181, 52.52.171.188",app6.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
