new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
[x],qa.lululemon.co.uk,12.129.101.30,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,3d49zak4uzj9biec.es.decathlon.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,account.lululemon.com,,u18252642.wl143.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,mx.sendgrid.net,,,
,ambassador.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,ambassadors.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-creator.lululemon.com,"54.219.62.112, 54.193.95.32",api6.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.lululemon.com,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,apim-dev.apigeeaccess.lululemon.com,"44.209.77.126, 18.214.217.147, 35.174.31.219",apim-apigeeaccess-alb-dev-110491384.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apim-dev.proxyonboarding.lululemon.com,"107.20.137.95, 44.193.117.148, 3.211.107.144",proxyonboarding-alb-dev-1309952073.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apim-dev.tokenapi.lululemon.com,"44.208.11.186, 3.230.229.92, 3.223.189.190",apim-tokenapi-alb-dev-177095891.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apim-stage.apigeeaccess.lululemon.com,"52.7.178.119, 52.72.153.157",apim-apigeeaccess-alb-stg-971445743.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apim-stage.proxyonboarding.lululemon.com,"3.228.190.84, 34.228.204.76",proxyonboarding-alb-stg-53404955.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apim.apigeeaccess.lululemon.com,"44.239.239.116, 52.13.29.196, 52.13.121.105",apim-apigeeaccess-alb-prd-251765077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apim.tokenapi.lululemon.com,"44.238.250.125, 44.239.219.86, 34.215.69.188",apim-tokenapi-alb-prd-1145221508.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apis-dev-np.lululemon.com,35.190.154.173,"lll-apim-nonprod-dev.apigee.net, lll-apim-nonprod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,apis-sandbox-dev-np.lululemon.com,35.190.154.173,"lll-apim-nonprod-sandbox-dev.apigee.net, lll-apim-nonprod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,apis-sandbox-np.lululemon.com,35.190.154.173,"lll-apim-nonprod-sandbox.apigee.net, lll-apim-nonprod.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",True,google,,,,,
