new,host,soa,status_code,cdn,cdn-name,a,aaaa,cname,caa,txt,ns,mx
[x],bucket-beta-monitorenglish-storage.dev05.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
[x],datadevweb.nettrk.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
[x],developermail-start-clients.defiant.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
[x],engineering-2427718g18.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
[x],errorhosting-loginaccept-domain.demo.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
[x],eshop-category-rank.0010.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
[x],fullaudioquranmajidshzhusainbs.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
[x],h-135-207-223-37.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
[x],ip-147-98.defiant.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
[x],jenkins-debugger.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
[x],lapp63.defiant.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
[x],postman-trackjiratunnel-mx.defiant.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
[x],tor87-102-pdb.defiant.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
