input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tech_,tls_subject_org_,cdn_name,cdn,csp_domains_,final_url
api.qulture.rocks,,500,182,AS13335,CLOUDFLARENET,US,172.68.28.0/24,443,https://api.qulture.rocks:443,https,cloudflare,text/plain,GET,172.67.134.183,/,1785074050,2606:4700:3031::ac43:86b7,2,False,api.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,,ctls,api.qulture.rocks,Heroku,"Cloudflare, Inc.",cloudflare,True,,
app.qulture.rocks,Qulture.Rocks,200,56480,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,443,https://app.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-179689961,2606:4700:3031::ac43:86b7,37,False,app.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,,ctls,app.qulture.rocks,Ruby on Rails,"Cloudflare, Inc.",cloudflare,True,*.google-analytics.com,https://app.qulture.rocks/users/sign_in
blog.qulture.rocks,Blog da Qulture.Rocks,200,52342,AS16509,AS16509,Unknown,15.197.128.0/17,80,http://blog.qulture.rocks:80,http,,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,142,False,www.qulture.rocks,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T16:15:34Z,2023-06-06T16:15:33Z,CN=www.qulture.rocks,www.qulture.rocks,www.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d65a95044dff82a81bda35fe1bbc3c2,670e0c0632e705e54d718d7e18f93a255e78015487a07b54a6d6f78032a38b25,,ctls,www.qulture.rocks,Webflow,,,,,https://www.qulture.rocks/blog
clickmkt.qulture.rocks,404 Not Found,404,162,AS11377,SENDGRID,US,167.89.0.0/17,443,https://clickmkt.qulture.rocks:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.118.52,8,False,clickmkt.qulture.rocks,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,clickmkt.qulture.rocks,Nginx,,,,,
conteudo.qulture.rocks,,404,19,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,80,http://conteudo.qulture.rocks:80,http,,text/plain,GET,34.68.90.188,/,-1840324437,34.68.90.188,2,False,conteudo.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T01:20:58Z,2023-07-30T01:20:57Z,CN=conteudo.qulture.rocks,conteudo.qulture.rocks,conteudo.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29141ed0852a7e2833f070f6dd4d982f,94542107b2c975144f2dddbd31b893d47f5099a9be5bbfb2181d212c3e49fddc,,ctls,conteudo.qulture.rocks,HSTS,,google,True,https:,https://conteudo.qulture.rocks:443/
dev.qulture.rocks,Sign in ・ Cloudflare Access,200,28788,AS13335,CLOUDFLARENET,US,172.68.28.0/24,443,https://dev.qulture.rocks:443,https,cloudflare,text/html,GET,172.67.134.183,/,1343424714,2606:4700:3035::6815:667,67,False,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,qulturerocks.cloudflareaccess.com,HSTS,,cloudflare,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/dev.qulture.rocks?kid=6fc69903d60ba9a8e0a5c9ce67fc4b45ac222ab836c16b544b5526649ae0551b&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4MzY2NDY3Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmYzY5OTAzZDYwYmE5YThlMGE1YzljZTY3ZmM0YjQ1YWMyMjJhYjgzNmMxNmI1NDRiNTUyNjY0OWFlMDU1MWIiLCJob3N0bmFtZSI6ImRldi5xdWx0dXJlLnJvY2tzIiwiYXBwX3Nlc3Npb25faGFzaCI6ImE0NGI5MDMxOWY0ZmFiYTEyMGY1NDMyNDQ1Nzc4OGU1MDYzOTliMDZjMDNjOWM2MTM4MjAyMDI2MThiZGY4NmEiLCJuYmYiOjE2ODM2NjQ2NzYsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Fc2FWcYVpiIwlNVRXVNtoPMWFTNStjrVIxX_Wh_828YCt2qf9c3fLzTd1dFwE9Bc0crmxW9xDaDfoeRnJVheYJ3buZ_1eyA4v6PidP8smJOhA8sT_fYS66C5EofwvKFwuNhwBMQzUxVZHF72LzfRTKje9NUp_OsgVhkMQykCL3lloMUtOnigc3xufKS7skDzwGKeDXGlQLJviWz9-lAQRFO8qF7p2M7tCCg7-usf-yMY4QpZnkhT3CRndMxz2KvfiNL0r9-Cy-JIs0RTdRJVf-YdPl6HbX4UicvZcvaTs7VOUmXwiNJOUVXTtz0ZITK4eP_56QuoVsnSVsirnr_UNw
help.qulture.rocks,Central de Conhecimento Qulture.Rocks,200,69525,AS13335,CLOUDFLARENET,US,172.68.28.0/24,443,https://help.qulture.rocks:443,https,cloudflare,text/html,GET,172.67.134.183,/,-1840324437,2606:4700:3035::6815:667,22,False,help.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=qulture.rocks, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qulture.rocks,cdn-production.qulture.rocks,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9de68be37e5e5856d315fd9e9b927fb1,10521f881a22464ed5acd68216624dff67fe0dede2d12ec2f55f78b7c50b448d,,ctls,help.qulture.rocks,HSTS,"Cloudflare, Inc.",cloudflare,True,https://au.intercom.help,https://help.qulture.rocks/pt-BR/
inspire.qulture.rocks,** Blog Qulture.Rocks **,200,333,AS16509,AS16509,Unknown,15.197.128.0/17,80,http://inspire.qulture.rocks:80,http,ip-100-74-3-19.eu-west-2.compute.internal,text/html,GET,15.197.142.173,/,-1234307358,3.33.152.147,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
materiais.qulture.rocks,,404,51559,AS209242,"CLOUDFLARESPECTRUM Cloudflare, Inc.",US,199.60.103.0/24,443,https://materiais.qulture.rocks:443,https,cloudflare,text/html,GET,199.60.103.225,/,-1224359456,2606:2c40::c73c:671f,1230,False,materiais.qulture.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T17:34:33Z,2023-06-20T17:34:32Z,CN=materiais.qulture.rocks,materiais.qulture.rocks,materiais.qulture.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,848096a1912abcc929ba0a40d95f2ff2,6e55499802bdd374467e79580c86d0eb213a57d7d5c8f0b8e4b16cbbb0283359,,ctls,materiais.qulture.rocks,HubSpot CMS Hub,,,,,
metabase.qulture.rocks,Sign in ・ Cloudflare Access,200,31413,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,443,https://metabase.qulture.rocks:443,https,cloudflare,text/html,GET,104.21.6.103,/,-1008845687,2606:4700:3035::6815:667,87,False,qulturerocks.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,qulturerocks.cloudflareaccess.com,HSTS,,cloudflare,True,https:,https://qulturerocks.cloudflareaccess.com/cdn-cgi/access/login/metabase.qulture.rocks?kid=f0f3489bfc583e4bdfcade2be033bfaa918ca15c4c6e60ac31fd85f4e118fc9a&redirect_url=%2F&meta=eyJraWQiOiIzNWI2OWYxN2Y2Nzg2NzUwYWQ5MTI1MjMxOTRmOGExNTY1NjQ4ODU5Y2VhYTNhN2NiNTMxMTNlYTFjMGU2ZTJhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4MzY2NDY3Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYwZjM0ODliZmM1ODNlNGJkZmNhZGUyYmUwMzNiZmFhOTE4Y2ExNWM0YzZlNjBhYzMxZmQ4NWY0ZTExOGZjOWEiLCJob3N0bmFtZSI6Im1ldGFiYXNlLnF1bHR1cmUucm9ja3MiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMmE1MmQ2YTlmMDM4NjY5ZWI1NmY2OTVjMWI5MGUzYjRhMzU2MjkxMTE1YzM3YzZlYTk2YjMwYmE3NjRkZDU3OSIsIm5iZiI6MTY4MzY2NDY3NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.brYqLqaPunqWfGXUwELg_JxR_DDXNycjjD_Vife0tEBLVwctYM4OA0uqdn_sqaFQgSKhdQt2BF5-_Z7p4CZlI1Tb9VCnIXABGo-e5UQRlcb-GUhEXPVeObzDOlPPFoBhWw06Z0xdNGQuLk7lbz3DcUGdU1orYi2mXgD9Ueuj5YBSbthr35bTaauud_v3A0IyHA0hG69lMvJ-ocHhKnl2AF-NIW0j7NupjZYrRk5M6MbR8skf32S72hU_U13epq9aaHNQv016U97IsDSlZj_xuDYSe1bbppVqdkCm3uZVVzKns4VtZt2KCDAi4tKJaav0i7rXbcVcszuXQsZ9ebrQOg
