new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa
,3ds-challenge.n26.com,194.126.144.229,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,,,,,,3ds-pub-nsz.netcetera-payment.ch,,,
,aisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,
,api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ars.tech26.de,"10.0.4.55, 10.0.3.10","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.4.55, 10.0.3.10",
,aurum.tech26.de,"10.100.22.142, 10.100.31.219, 10.100.13.73","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,True,"10.100.22.142, 10.100.31.219, 10.100.13.73",
,babel.tech26.de,"10.100.9.56, 10.100.18.146, 10.100.30.115","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,True,"10.100.9.56, 10.100.18.146, 10.100.30.115",
,backstage.tech26.de,"18.159.171.165, 52.58.76.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,baku.tech26.de,"10.0.3.156, 10.0.4.48","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,True,"10.0.3.156, 10.0.4.48",
,beta-api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bfpt.n26.com,"13.225.78.47, 13.225.78.122, 13.225.78.18, 13.225.78.44","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,d1qn15coclmwqs.cloudfront.net,,,
,budget.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-budget-live-51062360.eu-central-1.elb.amazonaws.com,,,
,click.email.n26.com,13.111.45.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,cloud.us-email.n26.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,pub.s7.exacttarget.com,,,
,cmd.tech26.de,10.0.2.169,,NOERROR,,,,,,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,True,10.0.2.169,
,cobalt.tech26.de,10.100.22.86,,NOERROR,,,,,,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,True,10.100.22.86,
,data.tech26.de,"18.196.247.106, 52.57.219.66","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,dashboard-staging-fra-182487569.eu-central-1.elb.amazonaws.com,,,
,dns-test.tech26.de,127.0.0.1,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,127.0.0.1,
,edge.tech26.de,"35.157.112.48, 18.197.242.70, 18.184.101.226","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,edge-live-fra-1486536353.eu-central-1.elb.amazonaws.com,,,
,einstein-docs.tech26.de,"18.159.171.165, 52.58.76.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,einstein.tech26.de,"3.72.159.65, 52.28.74.162, 52.28.164.228","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, 2a6c83d13f7e44c0bc3da1dadcf562d8, This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42",,,,,,
,esign-staging.tech26.de,"108.138.51.30, 108.138.51.21, 108.138.51.2, 108.138.51.11","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,djmcngn6s7epz.cloudfront.net,,,
,fpt.n26.com,"65.9.66.56, 65.9.66.120, 65.9.66.107, 65.9.66.121","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,d2i16znoj1dvvn.cloudfront.net,,,
,get.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,houston.tech26.de,"3.72.159.65, 52.28.74.162, 52.28.164.228","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,image.email.n26.com,"104.103.72.177, 104.103.72.185",,NOERROR,,,,,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,
,image.us-email.n26.com,"178.18.231.168, 178.18.231.144","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,
