new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,has_internal_ips,internal_ips,txt
[x],access-amazone.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],access-amazone.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],access-amazone.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],access-docrelay.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],access-session.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],access.bc.alaskaair.com,159.49.46.7,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,
[x],ace-aagxidsui.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],ace-itscrypto.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],ace-rainui.w2.its-test-aks.alaskaair.com,,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],airnavx.qa.alaskaair.com,159.49.122.30,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],airnavxadmin.qa.alaskaair.com,159.49.122.29,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],airwatch.alaskaair.com,159.49.253.71,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],alaskaair-redesign-qa.alaskaair.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],alaskaair.com,"159.49.253.16, 159.49.47.135",,,NOERROR,,,,,,,,
[x],alaskaguest.alaskaair.com,159.49.165.11,alaskaguest.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,
[x],alaskaguest.bc.alaskaair.com,159.49.229.11,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],alaskapaysessions.alaskaair.com,40.64.128.224,"alaskapaysessions-prod-app.azurewebsites.net, waws-prod-mwh-049.sip.azurewebsites.windows.net, waws-prod-mwh-049-salt.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],alias.www.alaskaair.com,159.49.253.14,alias.www.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],alias.www.bc.alaskaair.com,159.49.47.146,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],api.alaskaair.com,159.49.230.10,api.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],api.bc.alaskaair.com,159.49.230.10,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],api.qa.alaskaair.com,159.49.122.10,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],apimchaosapi-apimchaosapi.wc.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,,NOERROR,True,azure,,,,,,
[x],apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],apis.alaskaair.com,52.161.95.3,"apim-prod-tmrg.trafficmanager.net, apis.gwv2.wc.alaskaair.com, apim-gwv2-prod.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],apis.gwv2.w2.alaskaair.com,20.72.221.42,apim-gwv2-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],apis.qa.alaskaair.com,52.250.39.48,"apim-qa-tmrg.trafficmanager.net, apim-gwv2-qa.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],apphangar.alaskaair.com,40.112.143.134,"apphangarweb-prod-westus.azurewebsites.net, waws-prod-bay-035.vip.azurewebsites.windows.net, waws-prod-bay-035.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],apps-repository-postgresmx.ecomm-test-aks.alaskaair.com,,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, prar3b.msedge.net, tlv30r3a.msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.msedge.net",NOERROR,,,,,,,,
[x],aqua-lb.w2.its-test-aks.alaskaair.com,,aqua-lb.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],archpci.alaskaair.com,,archPCI.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],ascom.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],asct.alaskaair.com,,"asct-prod-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,,
[x],asct.qa.alaskaair.com,,"asct-qa-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, muc30r3a.msedge.net, tlv30r3a.msedge.net, man30r3.msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.msedge.net",NOERROR,,,,,,,,
[x],asct.test.alaskaair.com,,"asct-test-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0032.t-0009.fdv2-t-msedge.net, part-0032.t-0009.fdv2-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],asctapi.test.webservice.alaskaair.com,,"asct-test-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],ascts.alaskaair.com,,ascts.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],ascts.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],aurora-ancillary.w2.its-qa-aks.alaskaair.com,,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],avanza-mpactivityui-mpactivity.w2.ecomm-test-aks.alaskaair.com,,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],avanza-mpactivityui-mpactivity.wc.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
