new,host,a,soa,status_code,cname,txt,aaaa,ns,mx
,admin.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,api.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,api.yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,apps.yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,autodiscover.yeswehack.com,"52.98.239.120, 52.98.229.88, 52.98.240.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0e:86b::8, 2603:1026:c0e:80f::8, 2603:1026:c0e:86c::8",,
,bbjobs.yeswehack.com,137.74.99.150,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,blog.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,changelog.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,contact.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,docs.yeswehack.com,137.74.99.149,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,event.yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,files.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,internal.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,jobs.yeswehack.com,46.105.167.130,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,mail.yeswehack.com,87.98.155.117,"gns1.cloudns.net, support.cloudns.net",NOERROR,,v=spf1 a include:spf.protection.outlook.com -all,,,
,pj.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,push.yeswehack.com,54.144.128.85,,NOERROR,,,,,
,qrcode.yeswehack.com,137.74.99.149,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,sip.yeswehack.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,2603:1027:0:48::20,,
,storage.yeswehack.com,46.105.167.136,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
,vdp.yeswehack.com,46.105.167.134,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,zerodisclo.com,"v=spf1 ip4:176.31.123.127/32 ?all, google-site-verification=TcISelvt9EGkMbwWUegRZY6hMeKqZak7sMoR9EykTwU",,"ns-131-a.gandi.net, ns-43-c.gandi.net, ns-115-b.gandi.net",mail.yeswehack.com
,vpn.yeswehack.com,46.105.167.131,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,"gns1.cloudns.net, gns4.cloudns.net, gns3.cloudns.net, gns2.cloudns.net",
,webmail.yeswehack.com,87.98.155.117,"gns1.cloudns.net, support.cloudns.net",NOERROR,mail.yeswehack.com,v=spf1 a include:spf.protection.outlook.com -all,,,
,yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,"atlassian-domain-verification=RfGGSlKu1By07p6E9OYdq4IysTxaQHoMWrdnsEmIhp6FHvcvZE2YlR8ZM8IHQhHm, google-site-verification=VjBoeAJr4YH6UHoW0p0Em2yZY9nP2wWjmwAL05aLYaw, MS=ms68739855, ZOOM_verify_DLtylQSqTH6sALgGE9wxOw, v=spf1 ip4:87.98.155.117/32 include:spf.protection.outlook.com -all",,"gns3.cloudns.net, gns1.cloudns.net, gns2.cloudns.net, gns4.cloudns.net",yeswehack-com.mail.protection.outlook.com
