host,a,soa,status_code,cname,mx,ns,txt,aaaa
admin.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
api.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
api.yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
apps.yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
autodiscover.yeswehack.com,"40.101.12.40, 40.101.81.168, 52.97.170.40, 40.99.204.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:207:14f::8, 2603:1026:c03:581a::8, 2603:1026:207:cd::8, 2603:1026:206:3::8"
bbjobs.yeswehack.com,137.74.99.150,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
blog.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
changelog.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
contact.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
docs.yeswehack.com,137.74.99.149,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
event.yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
files.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
internal.demo.yeswehack.com,149.202.237.200,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
mail.yeswehack.com,87.98.155.117,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,v=spf1 a include:spf.protection.outlook.com -all,
qrcode.yeswehack.com,137.74.99.149,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
sip.yeswehack.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,2603:1027:0:48::20
storage.yeswehack.com,46.105.167.136,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,"gns2.cloudns.net, gns4.cloudns.net, gns1.cloudns.net, gns3.cloudns.net",,
vdp.yeswehack.com,46.105.167.134,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,zerodisclo.com,mail.yeswehack.com,"ns-131-a.gandi.net, ns-43-c.gandi.net, ns-115-b.gandi.net","v=spf1 ip4:176.31.123.127/32 ?all, google-site-verification=TcISelvt9EGkMbwWUegRZY6hMeKqZak7sMoR9EykTwU",
vpn.yeswehack.com,46.105.167.131,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
webmail.yeswehack.com,87.98.155.117,"gns1.cloudns.net, support.cloudns.net",NOERROR,mail.yeswehack.com,,,v=spf1 a include:spf.protection.outlook.com -all,
www.yeswehack.com,164.132.15.54,"gns1.cloudns.net, support.cloudns.net",NOERROR,,,,,
yeswehack.com,46.105.167.133,"gns1.cloudns.net, support.cloudns.net",NOERROR,,yeswehack-com.mail.protection.outlook.com,"gns3.cloudns.net, gns1.cloudns.net, gns2.cloudns.net, gns4.cloudns.net","google-site-verification=VjBoeAJr4YH6UHoW0p0Em2yZY9nP2wWjmwAL05aLYaw, MS=ms68739855, ZOOM_verify_DLtylQSqTH6sALgGE9wxOw, v=spf1 ip4:87.98.155.117/32 include:spf.protection.outlook.com -all, atlassian-domain-verification=RfGGSlKu1By07p6E9OYdq4IysTxaQHoMWrdnsEmIhp6FHvcvZE2YlR8ZM8IHQhHm",
