input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
00000-okta-alpha.buckettoolbar.chd.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-alpha.buckettoolbar.chd.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
00000-okta-alpha.download-5d6af49b.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-alpha.download-5d6af49b.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
00000-okta-alpha.toolbar-gateway.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-alpha.toolbar-gateway.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
00000-okta-alpha.toolbar.chd.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-alpha.toolbar.chd.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
00000-okta-alpha.toolbar.org.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-alpha.toolbar.org.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,Amazon Web Services,20,True,
00000-okta-alpha.toolbartadpole.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-alpha.toolbartadpole.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,Amazon Web Services,20,True,
00000-okta-alpha.vpn.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-alpha.vpn.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,Amazon Web Services,20,True,
00000-okta-idp-611.sso-ci.app-west.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-611.sso-ci.app-west.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
00000-okta-idp-611.sso-testbed.app-west.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-611.sso-testbed.app-west.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,Amazon Web Services,20,True,
00000-okta-idp-611.sso.app-west.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-611.sso.app-west.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,Amazon Web Services,20,True,
00000-okta-idp-development-api-stage.promo.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api-stage.promo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,Amazon Web Services,20,True,
00000-okta-idp-development-api-us.latin-promo.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api-us.latin-promo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,Amazon Web Services,20,True,
00000-okta-idp-development-api.ae8dfaabpromo.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.ae8dfaabpromo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.31,Amazon Web Services,20,True,
00000-okta-idp-development-api.help-promo.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.help-promo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.76,Amazon Web Services,20,True,
00000-okta-idp-development-api.latin-promoci.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.latin-promoci.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,Amazon Web Services,20,True,
00000-okta-idp-development-api.latin-promogitlab.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.latin-promogitlab.claiming.com.au:80,http,CloudFront,text/html,GET,18.161.21.68,Amazon Web Services,20,True,
00000-okta-idp-development-api.promo.demo.claiming.com.au,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://00000-okta-idp-development-api.promo.demo.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.114,Amazon Web Services,20,True,
