new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
[x],aces-signalr-sandbox.sandbox.lanternpay.com,,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aces-signalr-uat.test.lanternpay.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],admin-portal.api.integration.test.lanternpay.com,"54.253.194.97, 54.66.50.12, 13.239.171.73",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],albecs.dev.test.lanternpay.com,"3.104.51.100, 3.106.95.128, 52.64.11.88",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.filetransfers.integration.test.lanternpay.com,"3.105.58.7, 54.79.95.34, 54.253.96.219",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ndia.plat-qa.test.lanternpay.com,"13.54.239.186, 52.65.73.152, 52.65.197.159",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ndia.sandbox.lanternpay.com,"54.252.59.249, 3.105.31.89, 54.253.233.246",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.paymentgateway.integration.test.lanternpay.com,"54.253.96.219, 3.105.58.7, 54.79.95.34",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.payments.integration.test.lanternpay.com,"54.253.96.219, 3.105.58.7, 54.79.95.34",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.reportingplatform.sandbox.lanternpay.com,,,,NOERROR,,,,,,,,,
[x],api.tacvic.plat-qa.test.lanternpay.com,"13.54.239.186, 52.65.197.159, 52.65.73.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.terminals.sandbox.lanternpay.com,"3.105.31.89, 54.252.59.249, 54.253.233.246",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
