input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,location,tls_expired
1password.corp.bigcommerce.net,1Password SCIM bridge,200,559,1password.corp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T14:01:16Z,2023-06-25T14:01:15Z,CN=1password.corp.bigcommerce.net,1password.corp.bigcommerce.net,1password.corp.bigcommerce.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,089f6532a00e8f82ab33790ff36e9809,8a1690b9bac2f6b5cb5972dd2ac2458b8b20c8a02423c4fefe828a224081dfb9,ctls,1password.corp.bigcommerce.net,google,443,https://1password.corp.bigcommerce.net:443,https,,text/html,GET,34.29.248.48,/,104012657,34.29.248.48,,1,False,True,,,,https://w3.org,https://1password.corp.bigcommerce.net/app/,,
api.bigcommerce.com,,404,131,api.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,ctls,api.bigcommerce.com,google,443,https://api.bigcommerce.com:443,https,,application/json,GET,34.96.84.189,/,-2092155583,34.96.84.189,HSTS,1,False,True,"BigCommerce, Inc.",True,,,,,
app-registry.bigcommerce.net,,200,206862,,,,,,,,,,,,,,,,,,google,80,http://app-registry.bigcommerce.net:80,http,cloudflare,text/html,GET,35.227.219.245,/,36415943,35.227.219.245,webpack,1,False,True,,,,,http://www.bigcommerce.com/apps/,,
apps.bigcommerce.com,,200,206862,,,,,,,,,,,,,,,,,,google,443,https://apps.bigcommerce.com:443,https,cloudflare,text/html,GET,35.227.219.245,/,36415943,35.227.219.245,webpack,1,False,True,,,,,http://www.bigcommerce.com/apps/,,
apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,403 Forbidden,403,150,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-21T01:31:36Z,2024-04-20T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,localhost,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,4a0e46fbd1c3f454d2f1635ee598ecee,9d837c24b80781edb160fcfe049c4d1fd82eba71ac1139c63967fa75dce378b5,ctls,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,google,443,https://apt-mirror-us-central1-lb-http.gcp.bigcommerce.net:443,https,openresty,text/html,GET,34.107.234.176,/,-1179026472,34.107.234.176,OpenResty,8,False,True,BigCommerce Pty. Ltd.,True,True,,,,
apt.bigcommerce.net,403 Forbidden,403,150,,,,,,,,,,,,,,,,,,google,80,http://apt.bigcommerce.net:80,http,openresty,text/html,GET,34.107.234.176,/,-1179026472,34.107.234.176,OpenResty,8,False,True,,,,,,,
apt.gcp.bigcommerce.net,403 Forbidden,403,150,apt.gcp.bigcommerce.net,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,ctls,apt.gcp.bigcommerce.net,google,443,https://apt.gcp.bigcommerce.net:443,https,openresty,text/html,GET,34.121.121.213,/,-1179026472,34.121.121.213,OpenResty,8,False,True,"BigCommerce, Inc.",True,True,,,,
archer.bigcommerce.net,,200,33,archer.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,ctls,archer.bigcommerce.net,google,80,http://archer.bigcommerce.net:80,http,,application/json,GET,35.244.212.253,/,-1840324437,35.244.212.253,HTTP/3,1,False,True,"BigCommerce, Inc.",True,,,https://archer.bigcommerce.net/,,
arjun-test.corp.bigcommerce.net,,403,233,arjun-test.corp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-04T09:31:21Z,2027-05-03T09:33:21Z,CN=34.69.113.127,34.69.113.127,kubernetes.default.svc.cluster.local,CN=154fe3a3-0c8c-44a6-877c-01a634ff17ce,154fe3a3-0c8c-44a6-877c-01a634ff17ce,,8394ed37589e01158547d6a3b2e0f4e9,ec8ae3a3cfdc5aa5ee81aa0be9c3b005dde8167f40af52b65e4e2e0f285a5fe1,ctls,arjun-test.corp.bigcommerce.net,google,443,https://arjun-test.corp.bigcommerce.net:443,https,,application/json,GET,34.69.113.127,/,-1888213346,34.69.113.127,,14,False,True,,,True,,,,
bigcommerce.com,,200,315850,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,ctls,www.bigcommerce.com,google,443,https://bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.114.7,/,-186850405,34.98.114.7,webpack,285,False,True,"BigCommerce, Inc.",True,,,https://www.bigcommerce.com:443/,,
