new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,has_internal_ips,internal_ips,ns,caa
[x],cdn12.bigcommerce.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,cdn12.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,1password.corp.bigcommerce.net,34.29.248.48,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,250ok.bigcommerce.net,"50.17.201.241, 107.22.45.86, 34.199.50.80, 3.214.53.254, 44.193.127.48, 34.232.24.18","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,250analytics.com,,v=spf1 -all,,,,"ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net, ns-1398.awsdns-46.org",
,about.bigcommerce.com,"104.17.70.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-ab150031.com,,,,,,"ns2.mktdns.com, ns1.marketo.com",
,account.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"manage.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net",,,,,,,
,anemometer.bigcommerce.net,104.195.85.6,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,api.bigcommerce.com,34.96.84.189,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,app-registry.bigcommerce.net,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-lb1.gcp.bigcommerce.net,,,,,,,
,apps.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"app-registry.bigcommerce.net, shared-lb-lb1.gcp.bigcommerce.net",,,,,,,
,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,34.107.234.176,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,apt.bigcommerce.com,34.107.234.176,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"apt.bigcommerce.net, apt-mirror-us-central1-lb-http.gcp.bigcommerce.net",,,,,,,
,apt.bigcommerce.net,34.107.234.176,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,,,,,,,
