new,host,a,cname,soa,status_code,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,ns,caa
[x],1password.corp.bigcommerce.net,34.29.248.48,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],250ok.bigcommerce.net,"34.199.50.80, 50.17.201.241, 107.22.45.86, 3.214.53.254, 34.232.24.18, 44.193.127.48, 205.251.193.25, 205.251.194.151",250analytics.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,"ns-1398.awsdns-46.org, ns-281.awsdns-35.com, ns-663.awsdns-18.net, ns-1787.awsdns-31.co.uk",
[x],_spf.bigcommerce.com,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,v=spf1 ip4:192.200.190.165/30 ip4:104.195.80.16/28 ip4:192.200.181.144/28 ip4:174.37.85.64/28 ip4:75.126.150.248/30 ip4:63.141.144.128/28 ip4:104.195.127.0/28,,,,,,,,
[x],account.bigcommerce.com,35.227.219.245,"manage.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],anemometer.bigcommerce.net,104.195.85.6,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],api.bigcommerce.com,34.96.84.189,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,True,google,,,
[x],app-registry.bigcommerce.net,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],apps.bigcommerce.com,35.227.219.245,"app-registry.bigcommerce.net, shared-lb-lb1.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,34.107.234.176,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
[x],apt.bigcommerce.com,34.107.234.176,"apt.bigcommerce.net, apt-mirror-us-central1-lb-http.gcp.bigcommerce.net","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,True,google,,,
