new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],atlantis.corp.bigcommerce.net,34.67.81.174,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
[x],bermuda.bigcommerce.com,173.193.16.195,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],it-it.bigcommerce.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,www.bigcommerce.com.cdn.cloudflare.net,,,,,,,
[x],nl-nl.bigcommerce.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,www.bigcommerce.com.cdn.cloudflare.net,,,,,,,
[x],puppet.bigcommerce.net,35.238.32.170,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,puppet.gcp.bigcommerce.net,,,,,,,
[x],saml.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-lb1.gcp.bigcommerce.net,,,,,,,
[x],service-registry.bigcommerce.net,34.102.180.173,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
[x],wwwcdn.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,www-cdn.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,1password.corp.bigcommerce.net,34.29.248.48,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,250ok.bigcommerce.net,"34.199.50.80, 3.214.53.254, 3.208.70.8, 44.193.127.48, 107.22.45.86, 50.17.201.241","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,250analytics.com,,,"ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com, ns-663.awsdns-18.net",v=spf1 -all,,,
,about.bigcommerce.com,,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-ab150031.com,,,,,,,
