new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,caa,txt,mx
,api-demo.intigriti.com,"13.32.99.88, 13.32.99.2, 13.32.99.70, 13.32.99.4",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,api-stage.intigriti.com,"13.32.99.2, 13.32.99.4, 13.32.99.70, 13.32.99.88",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,api-uat.intigriti.com,"13.32.99.70, 13.32.99.2, 13.32.99.4, 13.32.99.88",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,api.intigriti.com,"108.138.85.25, 108.138.85.46, 108.138.85.65, 108.138.85.4",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,app-demo.intigriti.com,"13.225.78.116, 13.225.78.24, 13.225.78.31, 13.225.78.32",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,app-stage.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.32, 13.225.78.116",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,app-uat.intigriti.com,"52.222.139.89, 52.222.139.126, 52.222.139.108, 52.222.139.55",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,app.intigriti.com,"52.222.139.108, 52.222.139.126, 52.222.139.89, 52.222.139.55",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,autodiscover.intigriti.com,"40.99.205.40, 52.97.200.168, 40.101.80.8, 40.99.204.136","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c03:7071::8, 2603:1026:200:63::8, 2603:1026:200:3c::8, 2603:1026:207:131::8",,,,,,
,blog.intigriti.com,"192.0.78.13, 192.0.78.12","blogintigriti.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,,,
,careers.intigriti.com,"199.60.103.29, 199.60.103.227","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,,,,,
,click-stage.intigriti.com,"18.244.179.58, 18.244.179.31, 18.244.179.33, 18.244.179.72",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,click-uat.intigriti.com,"18.244.179.33, 18.244.179.31, 18.244.179.72, 18.244.179.58",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,click.intigriti.com,"143.204.89.7, 143.204.89.99, 143.204.89.21, 143.204.89.110",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,communication-demo.intigriti.com,"18.66.112.5, 18.66.112.37, 18.66.112.56, 18.66.112.83",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,communication-stage.intigriti.com,"108.138.217.65, 108.138.217.26, 108.138.217.6, 108.138.217.29",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",True,cloudfront,,,
,communication-uat.intigriti.com,"108.138.217.26, 108.138.217.29, 108.138.217.6, 108.138.217.65",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",True,cloudfront,,,
,communication.intigriti.com,"18.66.112.5, 18.66.112.83, 18.66.112.56, 18.66.112.37",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,go.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,letsencrypt.org,,
,hello.intigriti.com,"44.207.49.235, 34.200.75.180, 54.146.223.132","f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,letsencrypt.org,,
,intigriti.com,76.76.21.21,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net, ns-1134.awsdns-13.org",,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com, letsencrypt.org","google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk",intigriti-com.mail.protection.outlook.com
,jobs-demo.intigriti.com,"13.226.153.111, 13.226.153.93, 13.226.153.61, 13.226.153.87",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,jobs-stage.intigriti.com,"13.226.153.61, 13.226.153.111, 13.226.153.93, 13.226.153.87",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,jobs-uat.intigriti.com,"108.138.7.34, 108.138.7.28, 108.138.7.24, 108.138.7.48",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,jobs.intigriti.com,"108.138.7.28, 108.138.7.48, 108.138.7.34, 108.138.7.24",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,kb.intigriti.com,"18.66.233.23, 18.66.233.89, 18.66.233.114, 18.66.233.11",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,login-demo.intigriti.com,"13.224.189.96, 13.224.189.55, 13.224.189.19, 13.224.189.31",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,login-uat.intigriti.com,"13.224.189.55, 13.224.189.31, 13.224.189.96, 13.224.189.19",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,login.intigriti.com,"13.224.189.19, 13.224.189.55, 13.224.189.31, 13.224.189.96",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,mail.intigriti.com,"199.60.103.29, 199.60.103.227","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,,,,,
,mail1.intigriti.me,35.205.170.110,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
,mail1.test.intigriti.me,34.77.70.208,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",
,mail2.intigriti.me,35.189.246.54,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
,mail2.test.intigriti.me,35.205.205.140,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",
,mta-sts.intigriti.com,"65.9.86.43, 65.9.86.64, 65.9.86.9, 65.9.86.15",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,newsletter.intigriti.com,34.107.103.177,landing.subscribepage.com,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,google,,,
,status.intigriti.com,"52.14.73.211, 3.136.110.218",cname.uptime.com,"ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,swag.intigriti.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,trust.intigriti.com,"172.67.27.232, 104.22.26.212, 104.22.27.212",6095b20d8041cfc51601b06b.cname.vantatrust.com,"austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:1ad4, 2606:4700:10::6816:1bd4, 2606:4700:10::ac43:1be8",,True,cloudflare,,,
,www-demo.intigriti.com,"99.86.114.118, 99.86.114.108, 99.86.114.102, 99.86.114.90",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,www-stage.intigriti.com,"52.85.242.63, 52.85.242.68, 52.85.242.37, 52.85.242.12",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,www-uat.intigriti.com,"52.222.236.19, 52.222.236.109, 52.222.236.104, 52.222.236.57",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,www.intigriti.com,"76.76.21.9, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"letsencrypt.org, globalsign.com, sectigo.com",,
