new,host,a,soa,status_code,cdn,cdn-name,txt,caa,cname,ns,aaaa,mx
,api-demo.intigriti.com,"13.32.99.2, 13.32.99.4, 13.32.99.88, 13.32.99.70","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-stage.intigriti.com,"13.227.219.49, 13.227.219.99, 13.227.219.77, 13.227.219.39","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api-uat.intigriti.com,"13.227.219.39, 13.227.219.77, 13.227.219.99, 13.227.219.49","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.intigriti.com,"108.138.85.65, 108.138.85.4, 108.138.85.25, 108.138.85.46","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-demo.intigriti.com,"18.244.155.76, 18.244.155.100, 18.244.155.26, 18.244.155.41","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-stage.intigriti.com,"108.157.214.15, 108.157.214.37, 108.157.214.60, 108.157.214.36","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,app-uat.intigriti.com,"52.222.174.93, 52.222.174.125, 52.222.174.59, 52.222.174.27","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,
,app.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.116, 13.225.78.32","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,autodiscover.intigriti.com,"52.98.206.216, 52.98.206.184, 52.97.214.152, 52.98.206.200, 52.97.215.104, 52.98.202.72, 52.98.159.200, 52.97.153.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,"2603:1026:c0a:106e::8, 2603:1026:102:f::8, 2603:1026:c0a:1055::8, 2603:1026:c0a:106c::8, 2603:1026:c0a:106f::8, 2603:1026:c0a:1078::8, 2603:1026:c0a:107c::8, 2603:1026:c0a:107b::8",
,blog.intigriti.com,"192.0.78.13, 192.0.78.12","ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,"blogintigriti.wordpress.com, lb.wordpress.com",,,
,careers.intigriti.com,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",
,click-demo.intigriti.com,"18.66.248.46, 18.66.248.18, 18.66.248.87, 18.66.248.20","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click-stage.intigriti.com,"143.204.89.7, 143.204.89.110, 143.204.89.99, 143.204.89.21","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click-uat.intigriti.com,"143.204.89.21, 143.204.89.7, 143.204.89.99, 143.204.89.110","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,click.intigriti.com,"143.204.89.99, 143.204.89.7, 143.204.89.110, 143.204.89.21","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"18.66.112.56, 18.66.112.5, 18.66.112.83, 18.66.112.37","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"52.85.132.63, 52.85.132.52, 52.85.132.24, 52.85.132.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-uat.intigriti.com,"18.66.112.5, 18.66.112.37, 18.66.112.56, 18.66.112.83","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication.intigriti.com,"65.9.86.114, 65.9.86.5, 65.9.86.32, 65.9.86.58","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,go.intigriti.com,52.72.49.79,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,,
,hello.intigriti.com,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",,,
,intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk, google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com, letsencrypt.org",,"ns-515.awsdns-00.net, ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com",,intigriti-com.mail.protection.outlook.com
,intigriti.me,"108.138.233.28, 108.138.233.43, 108.138.233.54, 108.138.233.31, 35.205.170.110, 35.189.246.54","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ, v=spf1 include:amazonses.com -all","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com",,"ns-124.awsdns-15.com, ns-1348.awsdns-40.org, ns-1785.awsdns-31.co.uk, ns-868.awsdns-44.net",,"mail1.intigriti.me, mail2.intigriti.me"
,jobs-demo.intigriti.com,"108.138.7.34, 108.138.7.24, 108.138.7.28, 108.138.7.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-stage.intigriti.com,"108.156.60.105, 108.156.60.93, 108.156.60.13, 108.156.60.112","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"108.156.46.129, 108.156.46.95, 108.156.46.106, 108.156.46.125","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs.intigriti.com,"108.156.46.125, 108.156.46.106, 108.156.46.129, 108.156.46.95","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,kb.intigriti.com,"13.249.39.57, 13.249.39.76, 13.249.39.62, 13.249.39.60","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
