new,host,a,cname,soa,caa,status_code,cdn,cdn-name,ns,aaaa,txt,mx
,api-demo.intigriti.com,"13.32.99.88, 13.32.99.4, 13.32.99.70, 13.32.99.2",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,api-stage.intigriti.com,"13.32.99.2, 13.32.99.88, 13.32.99.70, 13.32.99.4",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,api-uat.intigriti.com,"13.32.99.4, 13.32.99.2, 13.32.99.88, 13.32.99.70",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,api.intigriti.com,"108.138.85.46, 108.138.85.25, 108.138.85.4, 108.138.85.65",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,app-demo.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,app-stage.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.32, 13.225.78.116",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,app-uat.intigriti.com,"52.222.139.55, 52.222.139.126, 52.222.139.89, 52.222.139.108",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,app.intigriti.com,"52.222.139.89, 52.222.139.126, 52.222.139.55, 52.222.139.108",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,autodiscover.intigriti.com,"40.101.12.120, 40.99.204.56, 40.99.204.216, 52.97.170.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,"2603:1026:207:109::8, 2603:1026:204::8, 2603:1026:207:a6::8, 2603:1026:c03:707e::8",,
,blog.intigriti.com,"192.0.78.12, 192.0.78.13","blogintigriti.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
,careers.intigriti.com,"199.60.103.29, 199.60.103.227","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",,
,click-demo.intigriti.com,"18.160.18.64, 18.160.18.30, 18.160.18.129, 18.160.18.86",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,click-stage.intigriti.com,"18.244.179.72, 18.244.179.31, 18.244.179.58, 18.244.179.33",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,click-uat.intigriti.com,,,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,click.intigriti.com,"18.244.179.31, 18.244.179.72, 18.244.179.58, 18.244.179.33",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,communication-demo.intigriti.com,"108.157.229.9, 108.157.229.47, 108.157.229.68, 108.157.229.107",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,communication-stage.intigriti.com,"18.66.112.5, 18.66.112.56, 18.66.112.83, 18.66.112.37",,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
