new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,has_internal_ips,internal_ips,txt,mx
[x],_spf.ovo.id,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],_spf_knowbe4.ovo.id,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,v=spf1 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 ~all,
[x],admin-api.taralite.com,"188.114.99.229, 188.114.98.229","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,google-site-verification=P6D7I30eM3jHSrE46pl2iX79xb1Q1oGa8fdBKcHqpdw,
[x],admin.taralite.com,"188.114.99.229, 188.114.98.229","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,
[x],alpha.dududev.ovo.id,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],android.ovo.id,"104.17.58.20, 104.17.57.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",android.ovo.id.cdn.cloudflare.net,,,,,
[x],api-stage.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,,,,
[x],api-uat.taralite.com,"172.64.145.105, 104.18.42.151","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,,,,
[x],api.cp1.ovo.id,"104.18.37.155, 172.64.150.101","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:259b, 2606:4700:4400::ac40:9665",api.cp1.ovo.id.cdn.cloudflare.net,,,,,
[x],api.cp6.ovo.id,"172.64.150.53, 104.18.37.203","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::6812:25cb, 2606:4700:4400::ac40:9635",api.cp6.ovo.id.cdn.cloudflare.net,,,,,
[x],api.ovo.id,"104.17.58.20, 104.17.57.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",api.ovo.id.cdn.cloudflare.net,,,,,
[x],api.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,,,,
[x],apigw-admin.ovo.id,10.50.88.88,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.50.88.88,,
[x],apigw-prod.taralite.com,34.149.157.174,"elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],apigw01.aws.ovo.id,"104.18.43.236, 172.64.144.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9014, 2606:4700:4400::6812:2bec",apigw01.aws.ovo.id.cdn.cloudflare.net,,,,,
[x],apigw01.cp1.ovo.id,"172.64.150.101, 104.18.37.155","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,apigw01.cp1.ovo.id.cdn.cloudflare.net,,,,,
[x],app-dev.ovo.id,"104.17.58.20, 104.17.57.20","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",app-dev.ovo.id.cdn.cloudflare.net,,,,,
[x],application.taralite.com,"104.18.42.151, 172.64.145.105","elliot.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,,,,
