new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns
,_spf.ovo.id,,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",v=spf1  ip4:139.255.74.232/29 ip4:103.85.66.40/29 ip4:139.255.74.234 ip4:34.101.124.209 a:smtp02.smtpcorp.ovo.id ~all,NOERROR,,,,,,
,_spf_knowbe4.ovo.id,,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",v=spf1 ip4:23.21.109.197 ip4:23.21.109.212 ip4:147.160.167.0/26 ~all,NOERROR,,,,,,
,admin-api.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=P6D7I30eM3jHSrE46pl2iX79xb1Q1oGa8fdBKcHqpdw,NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,
,admin.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,agw.ovo.id,"104.17.58.20, 104.17.57.20",agw.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",,,
,alpha.dududev.ovo.id,,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.aws.ovo.id,"104.18.43.236, 172.64.144.20",api.aws.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:9014, 2606:4700:4400::6812:2bec",,,
,api.cp1.ovo.id,"104.18.37.155, 172.64.150.101",api.cp1.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:259b, 2606:4700:4400::ac40:9665",,,
,api.cp6.ovo.id,"104.18.37.203, 172.64.150.53",api.cp6.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:25cb, 2606:4700:4400::ac40:9635",,,
,api.ovo.id,"104.17.57.20, 104.17.58.20",api.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",,,
,api.taralite.com,"172.64.145.105, 104.18.42.151",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,api01.ovo.id,"18.141.16.128, 18.142.187.115, 52.221.160.154",,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apigw-admin.ovo.id,10.50.88.88,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.50.88.88,
,apigw-prod.taralite.com,34.149.157.174,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,
,apigw01.aws.ovo.id,"172.64.144.20, 104.18.43.236",apigw01.aws.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,app-dev.ovo.id,"104.17.57.20, 104.17.58.20",app-dev.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",,,
,application.taralite.com,"188.114.99.229, 188.114.98.229",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
,atlantis.taralite.com,"172.64.145.105, 104.18.42.151",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,auth.dev.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,aws.ovo.id,,,inbound-smtp.us-east-1.amazonaws.com,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1210.awsdns-23.org, ns-2018.awsdns-60.co.uk, ns-259.awsdns-32.com, ns-594.awsdns-10.net"
,bastion.taralite.com,172.31.235.139,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,True,172.31.235.139,
,billpay.ovo.id,"18.66.248.92, 18.66.248.123, 18.66.248.82, 18.66.248.57",d1ecds5n7rfmz9.cloudfront.net,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,"ns-828.awsdns-39.net, ns-1097.awsdns-09.org, ns-1631.awsdns-11.co.uk, ns-261.awsdns-32.com"
,bugbounty.ovo.id,35.219.35.230,,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
,business.ovo.id,"104.17.57.20, 104.17.58.20",business.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",,,
,cb.ovo.id,"104.17.58.20, 104.17.57.20",cb.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",,,
,cdn01.ovo.id,"18.66.147.4, 18.66.147.82, 18.66.147.12, 18.66.147.3",d3dixv18w22a0b.cloudfront.net,,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,"ns-69.awsdns-08.com, ns-1423.awsdns-49.org, ns-1992.awsdns-57.co.uk, ns-545.awsdns-04.net"
,commander.ovo.id,"104.17.57.20, 104.17.58.20",commander.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3914, 2606:4700::6811:3a14",,,
,cp3.ovo.id,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,"ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com"
,cp6.ovo.id,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com"
,cp6.taralite.com,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,"ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com"
,cybvpn20.ovo.id,172.65.207.41,"cybvpn20.ovo.id.cdn.cloudflare.net, d400a30a92d44e71b9d1c081e817bd10.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
,dashboard.ovo.id,"104.17.58.20, 104.17.57.20",dashboard.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",,,
,dax-app.taralite.com,149.129.192.185,,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,delivery.hello.ovo.id,34.117.197.73,lnk.pepipost.net,envmx.pepipost.net,"ns11.constellix.com, dns.constellix.com","v=spf1 exists:%{ir}._spf.netcorecloud.net -all, _globalsign-domain-verification=NYR_u6XJobjrCWnD4RgHfIeDZ18s2Q5xtsUiLbQqPF, mailru-verification: 0849f61424c0e3d1",NOERROR,True,google,,,,
,dev-admin.taralite.com,"172.64.145.105, 104.18.42.151",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,dev.taralite.com,"104.18.42.151, 172.64.145.105",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,developer.taralite.com,142.251.16.128,c.storage.googleapis.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,
,developers.taralite.com,"172.64.145.105, 104.18.42.151",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:9169, 2606:4700:4400::6812:2a97",,,
,digisign.taralite.com,"172.64.145.105, 104.18.42.151",,,"elliot.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::6812:2a97, 2606:4700:4400::ac40:9169",,,
,dnstest.cp1.ovo.id,"18.244.102.116, 18.244.102.122, 18.244.102.48, 18.244.102.68, 205.251.193.56",dggiw32ky11z1.cloudfront.net,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:26df:8600:11:4f74:8f40:93a1, 2600:9000:26df:5200:11:4f74:8f40:93a1, 2600:9000:26df:4200:11:4f74:8f40:93a1, 2600:9000:26df:b400:11:4f74:8f40:93a1, 2600:9000:26df:e00:11:4f74:8f40:93a1, 2600:9000:26df:1a00:11:4f74:8f40:93a1, 2600:9000:26df:1400:11:4f74:8f40:93a1, 2600:9000:26df:1000:11:4f74:8f40:93a1",,,"ns-617.awsdns-13.net, ns-312.awsdns-39.com, ns-1949.awsdns-51.co.uk, ns-1065.awsdns-05.org"
,esb.ovo.id,"104.17.58.20, 104.17.57.20",esb.ovo.id.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6811:3a14, 2606:4700::6811:3914",,,
