input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
admin-api.taralite.com,,200,35,AS13335,CLOUDFLARENET,US,172.64.192.0/20,admin-api.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,admin-api.taralite.com,cloudflare,443,https://admin-api.taralite.com:443,https,cloudflare,application/json,GET,172.64.145.105,/,843552008,2606:4700:4400::ac40:9169,Google Cloud CDN,1,False,True,,
android.ovo.id,OVO - Apps on Google Play,200,1046686,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,play.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,play.google.com,cloudflare,80,http://android.ovo.id:80,http,ESF,text/html,GET,104.17.58.20,/,-1242411931,2606:4700::6811:3a14,HTTP/3,46,False,True,,https://play.google.com/store/apps/details?id=ovo.id
apigw01.cp1.ovo.id,,520,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://apigw01.cp1.ovo.id:80,http,cloudflare,,GET,104.18.37.155,/,-1840324437,2606:4700:4400::ac40:9665,Cloudflare,1,False,True,,
application.taralite.com,,521,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,application.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,2023-06-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.taralite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c6c74ab20f4c38802577e6e1dd0576d,bb7dea28aa83b98d08b1d7060a9589ac2b8662e82a277273474452e4131ccd6e,True,ctls,application.taralite.com,cloudflare,443,https://application.taralite.com:443,https,cloudflare,,GET,104.18.42.151,/,-1840324437,2606:4700:4400::ac40:9169,Cloudflare,1,False,True,,
developer.taralite.com,,404,127,AS15169,GOOGLE,US,172.217.0.0/19,developer.taralite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:27Z,2023-07-10T08:24:26Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,48e4b14bafc7463b79dd4b8e26f3c4f3,c842aecf6a2358f0445ceb7d8f91693cb2d3e7559f13a2c0428d1b1b05107e65,True,ctls,developer.taralite.com,,443,https://developer.taralite.com:443,https,UploadServer,application/xml,GET,172.217.16.208,/,2028370544,2a00:1450:4001:812::2010,HTTP/3,1,False,,True,
finserve.ovo.id,,200,54,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,finserve.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,finserve.ovo.id,cloudflare,443,https://finserve.ovo.id:443,https,cloudflare,application/json,GET,104.17.57.20,/,1593207841,2606:4700::6811:3914,HSTS,1,False,True,,
gateway.taralite.com,,520,,AS13335,CLOUDFLARENET,US,172.64.192.0/20,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://gateway.taralite.com:80,http,cloudflare,,GET,172.64.145.105,/,-1840324437,2606:4700:4400::6812:2a97,Cloudflare,1,False,True,,
helpcenter.ovo.id,OVO Help Center,200,7683,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,helpcenter.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,helpcenter.ovo.id,cloudflare,443,https://helpcenter.ovo.id:443,https,cloudflare,text/html,GET,104.17.58.20,/,1600532433,2606:4700::6811:3a14,Node.js,1,False,True,,
images.ovo.id,Not Found,200,17854,AS16509,AMAZON-02,US,52.222.236.0/23,images.ovo.id,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T10:04:57Z,2024-06-02T10:04:56Z,CN=*.ovo.id,*.ovo.id,,ovo.id,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,ec3f4706c30bd741975f45cd401dd839,6b928db9cadfc3036fe4952ab1e1a565f679f5c81c9fceccce478f4b606de492,True,ctls,images.ovo.id,cloudfront,443,https://images.ovo.id:443,https,AmazonS3,text/html,GET,52.222.236.91,/,772714568,2600:9000:223e:4e00:11:e283:2dc0:93a1,Google Tag Manager,270,False,True,,
investment.ovo.id,,520,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://investment.ovo.id:80,http,cloudflare,,GET,104.17.58.20,/,-1840324437,2606:4700::6811:3a14,Cloudflare,1,False,True,,
