new,host,soa,status_code,mx,ns,txt,caa
,admin.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,api.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,app.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,db-staging.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,db.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,mta-sts.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"mx2.improvmx.com, mx1.improvmx.com","trey.ns.cloudflare.com, meera.ns.cloudflare.com",v=spf1 include:_spf.google.com include:spf.improvmx.com -all,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:security@railto.com"
,staging-admin.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,staging-api.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,staging-app.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,staging-db.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,staging.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
,www.railto.com,"meera.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,
