new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,cname,mx,txt,aaaa,caa
,_spf0000000.synack.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,"v=spf1 ip4:18.214.86.126 ip4:167.89.0.0/17 ip4:54.240.0.0/18 ip4:198.2.128.0/24 ip4:216.198.0.0/18 ip4:72.14.192.0/18 ip4:66.249.80.0/20 ip4:72.32.154.0/24 ip4:172.217.0.0/19 ip4:173.194.0.0/16 ip4:198.2.178.0/23 ip4:198.2.132.0/22 ip4:182.50.76.0/22 ip4:, 96.43.144.0/20 ip4:108.177.8.0/21 ip4:130.211.0.0/22 ip4:198.2.136.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ip4:185.12.80.0/22 ip4:72.32.243.0/24 include:_spf0000001.synack.com ~all",,
,acropolis.synack.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,synack.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org"
,analytics.synack.com,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,api.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,api.synack.com,107.154.114.117,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,vb7q48d.x.incapdns.net,,,,
,api.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,127.0.0.1,,,,,,
,auth.synack.com,"10.40.3.241, 10.40.2.219, 10.40.1.50","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.3.241, 10.40.2.219, 10.40.1.50",,internal-prod-hydra-alb-int-1-394472444.us-east-1.elb.amazonaws.com,,,,
,bluestake-beta.analytics.synack.com,35.227.242.148,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bluestake-demo.analytics.synack.com,35.190.70.8,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bluestake-prod.analytics.synack.com,35.201.73.75,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bluestake-test.analytics.synack.com,35.190.81.187,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bluestake.ks-demo.synack.com,34.96.92.228,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bluestake.ks-fedprod.synack.com,35.201.95.111,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bluestake.ks-prod.synack.com,34.149.54.164,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bluestake.ks-qa.synack.com,34.111.214.232,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,bluestake.ks-staging.synack.com,35.244.149.171,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,boss.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,boss.ks-dev1.synack.com,34.110.209.13,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,boss.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,boss.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,boss.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,boss.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,127.0.0.1,,,,,,
,c2.synack.com,52.205.190.8,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-52-205-190-8.compute-1.amazonaws.com,,,,
,client.ks-demo.synack.com,34.111.251.218,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,client.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,client.ks-prod.synack.com,34.149.225.39,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,client.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,client.ks-staging.synack.com,35.241.18.122,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,client.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,client.synack.com,192.230.66.19,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,mautqlx.x.incapdns.net,,,,
,client.wa-qa.synack.com,127.0.0.1,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,127.0.0.1,,,,,,
,coreapi.ks-dev1.synack.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,coreapi.ks-fedprod.synack.com,34.117.255.184,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,coreapi.ks-qa.synack.com,130.211.40.163,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,coreapi.staging.synack.com,35.241.18.122,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
