input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
ablink.racing.fanduel.com,404 Not Found,404,162,AS16509,AMAZON-02,US,18.66.144.0/22,ablink.racing.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-01T23:59:59Z,CN=ablink.racing.fanduel.com,ablink.racing.fanduel.com,,ablink.racing.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505ee2eac0e9169522d878404f785ea,7aae77791971c995fa5a5be47af21a8f5c8d4b8e1392ac7d64286f6f8754b1fb,ctls,ablink.racing.fanduel.com,cloudfront,443,https://ablink.racing.fanduel.com:443,https,nginx,text/html,GET,18.66.147.96,/,190856733,2600:9000:225e:2000:19:cce4:7200:93a1,Nginx,8,False,True,,,,
account.ak.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ak.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ak.sportsbook.fanduel.com,cloudfront,443,https://account.ak.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,340187348,65.9.66.8,Amazon Web Services,172,False,True,,,,
account.al.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.al.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.al.sportsbook.fanduel.com,cloudfront,80,http://account.al.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,65.9.66.117,/,340187348,65.9.66.8,Amazon Web Services,172,False,True,,https://account.al.sportsbook.fanduel.com/,,
account.ar.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ar.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ar.sportsbook.fanduel.com,cloudfront,80,http://account.ar.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,65.9.66.26,/,340187348,65.9.66.8,Amazon Web Services,172,False,True,,https://account.ar.sportsbook.fanduel.com/,,
account.az.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.az.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.az.sportsbook.fanduel.com,cloudfront,443,https://account.az.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,510176512,65.9.66.8,Amazon Web Services,172,False,True,,,,
account.ca.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ca.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ca.sportsbook.fanduel.com,cloudfront,443,https://account.ca.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,,
account.co.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.co.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.co.sportsbook.fanduel.com,cloudfront,443,https://account.co.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,-1786321604,65.9.66.117,Amazon Web Services,172,False,True,,,,
account.ct.casino.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,account.ct.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=account.casino.fanduel.com,account.casino.fanduel.com,,account.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8eac5a4313817cd4c9f8506e4f94ac99,c15b78b664c8b31a32862e0a54b16159df34bfcb698bc97b2c7d4c1b73f859bc,ctls,account.ct.casino.fanduel.com,cloudfront,443,https://account.ct.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.114,/,-669942600,13.224.189.28,Amazon Web Services,172,False,True,,,,
account.ct.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ct.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ct.sportsbook.fanduel.com,cloudfront,443,https://account.ct.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,740349553,65.9.66.117,Amazon Web Services,172,False,True,,,,
account.faceoff.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,99.86.8.0/24,account.faceoff.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-08-17T23:59:59Z,CN=faceoff.fanduel.com,faceoff.fanduel.com,,account.faceoff.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b5336d947e8371e369e0654a139a82f8,0925b9baa828d30c46c3248ff96314d3b58a10e3b4b6df7669be6f763f350835,ctls,account.faceoff.fanduel.com,cloudfront,443,https://account.faceoff.fanduel.com:443,https,CloudFront,text/html,GET,99.86.4.65,/,340187348,99.86.4.50,Amazon Web Services,172,False,True,,,,
