input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_subject_org_,csp_domains_
ablink.ma.cas.fanduel.com,404 Not Found,404,162,AS16509,AMAZON-02,US,18.66.116.0/23,ablink.ma.cas.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-07T23:59:59Z,CN=ablink.ma.cas.fanduel.com,ablink.ma.cas.fanduel.com,ablink.ma.cas.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af3b60045e4e4b826ec91f150ae6a7a8,eb5ead59b62c05170805746ca6c10f232f444ccc1ac31264971a2155026bc758,ctls,ablink.ma.cas.fanduel.com,cloudfront,443,https://ablink.ma.cas.fanduel.com:443,https,nginx,text/html,GET,18.66.112.110,/,190856733,2600:9000:223f:5600:8:f46f:9b00:93a1,Nginx,8,False,True,,,,,,
ablink.ma.sb.fanduel.com,404 Not Found,404,564,AS16509,AMAZON-02,US,18.66.102.0/24,ablink.ma.sb.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=ablink.ma.sb.fanduel.com,ablink.ma.sb.fanduel.com,ablink.ma.sb.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2a9494ebae91b5acb7bac54907276c2,d1eb9afc11343325e6e27bc849092a27ea67f82d4746c0901e919b715dabcd4f,ctls,ablink.ma.sb.fanduel.com,cloudfront,443,https://ablink.ma.sb.fanduel.com:443,https,nginx,text/html,GET,18.66.97.61,/,1506877856,2600:9000:223c:b200:1b:cf5a:4c40:93a1,Nginx,14,False,True,,,,,,
account.ak.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ak.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ak.sportsbook.fanduel.com,cloudfront,443,https://account.ak.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,340187348,65.9.66.8,Amazon Web Services,172,False,True,,,,,,
account.al.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.al.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.al.sportsbook.fanduel.com,cloudfront,443,https://account.al.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,,,,
account.az.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.az.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.az.sportsbook.fanduel.com,cloudfront,443,https://account.az.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,510176512,65.9.66.8,Amazon Web Services,172,False,True,,,,,,
account.ca.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ca.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ca.sportsbook.fanduel.com,cloudfront,443,https://account.ca.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,340187348,65.9.66.8,Amazon Web Services,172,False,True,,,,,,
account.co.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.co.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.co.sportsbook.fanduel.com,cloudfront,443,https://account.co.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,-1786321604,65.9.66.26,Amazon Web Services,172,False,True,,,,,,
account.de.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.de.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.de.sportsbook.fanduel.com,cloudfront,443,https://account.de.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.37,/,340187348,65.9.66.26,Amazon Web Services,172,False,True,,,,,,
account.fl.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,13.32.132.0/24,account.fl.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.fl.sportsbook.fanduel.com,cloudfront,443,https://account.fl.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.32.121.64,/,340187348,13.32.121.127,Amazon Web Services,172,False,True,,,https://account.fl.sportsbook.fanduel.com/,,,
account.ga.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.ga.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.ga.sportsbook.fanduel.com,cloudfront,443,https://account.ga.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.26,/,340187348,65.9.66.8,Amazon Web Services,172,False,True,,,,,,
