new,host,a,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,cname,ns,mx,aaaa
[x],1099pro.fanduel.com,10.213.12.150,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.213.12.150,1099-nlb-f0ac8c90c3ce4246.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,
[x],ablink.ma.cas.fanduel.com,"18.66.112.15, 18.66.112.110, 18.66.112.55, 18.66.112.47","ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d1u26kdsim4qr0.cloudfront.net,"ns-1190.awsdns-20.org, ns-1625.awsdns-11.co.uk, ns-383.awsdns-47.com, ns-607.awsdns-11.net",,"2600:9000:223f:9600:8:f46f:9b00:93a1, 2600:9000:223f:7000:8:f46f:9b00:93a1, 2600:9000:223f:ec00:8:f46f:9b00:93a1, 2600:9000:223f:5800:8:f46f:9b00:93a1, 2600:9000:223f:9a00:8:f46f:9b00:93a1, 2600:9000:223f:5c00:8:f46f:9b00:93a1, 2600:9000:223f:5200:8:f46f:9b00:93a1, 2600:9000:223f:bc00:8:f46f:9b00:93a1"
[x],ablink.ma.sb.fanduel.com,"52.85.92.70, 52.85.92.5, 52.85.92.32, 52.85.92.109","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2y9j6lcu6pve9.cloudfront.net,"ns-1160.awsdns-17.org, ns-1902.awsdns-45.co.uk, ns-360.awsdns-45.com, ns-935.awsdns-52.net",,"2600:9000:223c:7200:1b:cf5a:4c40:93a1, 2600:9000:223c:5200:1b:cf5a:4c40:93a1, 2600:9000:223c:3000:1b:cf5a:4c40:93a1, 2600:9000:223c:400:1b:cf5a:4c40:93a1, 2600:9000:223c:be00:1b:cf5a:4c40:93a1, 2600:9000:223c:ec00:1b:cf5a:4c40:93a1, 2600:9000:223c:b200:1b:cf5a:4c40:93a1, 2600:9000:223c:ae00:1b:cf5a:4c40:93a1"
[x],ablink.racing.fanduel.com,"108.138.51.54, 108.138.51.7, 108.138.51.21, 108.138.51.24, 205.251.193.47","ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,d2fi36nbddhqko.cloudfront.net,"ns-303.awsdns-37.com, ns-1475.awsdns-56.org, ns-939.awsdns-53.net, ns-1654.awsdns-14.co.uk",,"2600:9000:2436:b000:19:cce4:7200:93a1, 2600:9000:2436:1400:19:cce4:7200:93a1, 2600:9000:2436:e200:19:cce4:7200:93a1, 2600:9000:2436:b200:19:cce4:7200:93a1, 2600:9000:2436:3a00:19:cce4:7200:93a1, 2600:9000:2436:5c00:19:cce4:7200:93a1, 2600:9000:2436:aa00:19:cce4:7200:93a1, 2600:9000:2436:e800:19:cce4:7200:93a1"
[x],abmail.racing.fanduel.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:192.254.113.143 -all,,,u13036686.wl187.sendgrid.net,,mx.sendgrid.net,
[x],account.ak.sportsbook.fanduel.com,"18.164.52.87, 18.164.52.50, 18.164.52.44, 18.164.52.15","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.al.sportsbook.fanduel.com,"65.9.66.8, 65.9.66.37, 65.9.66.26, 65.9.66.117","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ar.sportsbook.fanduel.com,"108.138.85.100, 108.138.85.105, 108.138.85.118, 108.138.85.8","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.az.sportsbook.fanduel.com,"65.9.66.37, 65.9.66.117, 65.9.66.8, 65.9.66.26","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],account.ca.sportsbook.fanduel.com,"65.9.86.114, 65.9.86.91, 65.9.86.10, 65.9.86.82","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
