new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],dark.sportsbook.fanduel.com,"35.174.36.75, 3.212.76.188","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,temp-dark-devstack-550541451.us-east-1.elb.amazonaws.com,,,,,,
,1099pro.fanduel.com,10.213.12.150,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,1099-nlb-f0ac8c90c3ce4246.elb.us-west-2.amazonaws.com,,,,True,10.213.12.150,
,ablink.ma.cas.fanduel.com,,"ns-1190.awsdns-20.org, awsdns-hostmaster.amazon.com","ns-1190.awsdns-20.org, ns-1625.awsdns-11.co.uk, ns-383.awsdns-47.com, ns-607.awsdns-11.net",NOERROR,True,cloudfront,d1u26kdsim4qr0.cloudfront.net,,,,,,
,ablink.ma.sb.fanduel.com,"18.66.97.106, 18.66.97.10, 18.66.97.127, 18.66.97.61","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1160.awsdns-17.org, ns-1902.awsdns-45.co.uk, ns-360.awsdns-45.com, ns-935.awsdns-52.net",NOERROR,True,cloudfront,d2y9j6lcu6pve9.cloudfront.net,,,"2600:9000:238d:f200:1b:cf5a:4c40:93a1, 2600:9000:238d:6400:1b:cf5a:4c40:93a1, 2600:9000:238d:1200:1b:cf5a:4c40:93a1, 2600:9000:238d:4200:1b:cf5a:4c40:93a1, 2600:9000:238d:2200:1b:cf5a:4c40:93a1, 2600:9000:238d:1600:1b:cf5a:4c40:93a1, 2600:9000:238d:fc00:1b:cf5a:4c40:93a1, 2600:9000:238d:a200:1b:cf5a:4c40:93a1",,,
,abmail.racing.fanduel.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,u13036686.wl187.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:192.254.113.143 -all,,,,
,account-internal.fanduel.com,"172.16.70.1, 172.16.61.129, 172.16.53.93","ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"172.16.70.1, 172.16.61.129, 172.16.53.93",
,account.ak.sportsbook.fanduel.com,"18.66.218.52, 18.66.218.104, 18.66.218.36, 18.66.218.25","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.al.sportsbook.fanduel.com,"65.9.66.26, 65.9.66.37, 65.9.66.8, 65.9.66.117","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.az.sportsbook.fanduel.com,"65.9.66.117, 65.9.66.26, 65.9.66.8, 65.9.66.37","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,account.ca.sportsbook.fanduel.com,"108.138.85.8, 108.138.85.118, 108.138.85.105, 108.138.85.100","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
