new,host,soa,status_code,a,cdn,cdn-name,cname,mx,txt,ns,caa,aaaa
[x],accountmy.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
[x],amfqdm7x.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
[x],atl-prd-hapxy-01b.dnm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],atl-prd-kfk-01a.dnm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],atl-prd-oob-04.zsirod.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],bid46gw.europe.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
[x],cache-mysql-cmswww-test.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],content.m.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],edge-z-p4-shv-02-gru22024.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
[x],elasticbeanstalk-members-mdownload.dnm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],gcp-enconfig-redirect.dnm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],h-135-207-103-17.wwww.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],m-shopify.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],manager-try.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
[x],medline.web2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
[x],mx1m.dnm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],oraprodnew.europe.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
[x],origin-fs-wstandalone-lyn2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],ots.dnm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.188.102, 104.17.187.102",True,cloudflare,,,,,,
[x],systemaccount-daschi.dnm.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
[x],tor30-77-pda.edge-z-p4-shv-02-gru2.quizlet.com,"ian.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.187.102, 104.17.188.102",True,cloudflare,,,,,,
