input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
171438.quizlet.com,Captcha Challenge…,403,163626,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,171438.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,171438.quizlet.com,cloudflare,443,https://171438.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1904576709,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
2013.okta.acc-dialin-apps.quizlet.com,403 Forbidden,403,151,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,2013.okta.acc-dialin-apps.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,2013.okta.acc-dialin-apps.quizlet.com,cloudflare,443,https://2013.okta.acc-dialin-apps.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
291808.quizlet.com,Captcha Challenge…,403,163666,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,291808.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,291808.quizlet.com,cloudflare,443,https://291808.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-2132629778,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
490725.quizlet.com,Captcha Challenge…,403,163514,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,490725.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,490725.quizlet.com,cloudflare,443,https://490725.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1494302588,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
51e3cf86.quizlet.com,Captcha Challenge…,403,163648,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,51e3cf86.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,51e3cf86.quizlet.com,cloudflare,443,https://51e3cf86.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-56985210,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
5fde228.quizlet.com,Captcha Challenge…,403,163655,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,5fde228.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,5fde228.quizlet.com,cloudflare,443,https://5fde228.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-540615894,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
672860.quizlet.com,Captcha Challenge…,403,163618,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,672860.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,672860.quizlet.com,cloudflare,80,http://672860.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,-1967898536,104.17.187.102,Cloudflare Bot Management,98,False,True,True,https://672860.quizlet.com/,
a.s.quizlet.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,a.s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,a.s.quizlet.com,cloudflare,80,http://a.s.quizlet.com:80,http,cloudflare,text/html,GET,104.17.188.102,/,,104.17.187.102,Cloudflare,14,False,True,,https://a.s.quizlet.com/,
ablink.account.quizlet.com,Captcha Challenge…,403,163753,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ablink.account.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.account.quizlet.com,cloudflare,443,https://ablink.account.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,91619918,104.17.188.102,Cloudflare Bot Management,98,False,True,,,"Cloudflare, Inc."
ablink.lifecycle.quizlet.com,Captcha Challenge…,403,163619,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ablink.lifecycle.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=quizlet.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",quizlet.com,ablink.account.quizlet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",870505c5f852e52eff83b986956113c8,9881ce487a0964521fa3aa8e3c90658328a0499d30849d34be1810c909693480,ctls,ablink.lifecycle.quizlet.com,cloudflare,443,https://ablink.lifecycle.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,775958316,104.17.187.102,Cloudflare Bot Management,98,False,True,,,"Cloudflare, Inc."
