new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips,mx
[x],10.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],10046.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],11-c3.indiantechnical.bgp.neo.xiaomi.com,120.133.33.249,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],16-azureams.i18n.internet.neo.xiaomi.com,20.47.97.79,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],16-azureams.mixms.internet.neo.xiaomi.com,20.157.18.16,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.b2cback.bgp.neo.xiaomi.com,124.251.58.55,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.b2cback.ctc.neo.xiaomi.com,203.100.92.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.b2cgo.bgp.neo.xiaomi.com,124.251.58.57,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.b2cgo.ctc.neo.xiaomi.com,117.48.116.8,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.b2cop.bgp.neo.xiaomi.com,58.83.177.19,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.b2cop.ctc.neo.xiaomi.com,203.100.92.159,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.i18n.bgp.neo.xiaomi.com,124.251.58.227,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.infoarch.bgp.neo.xiaomi.com,124.251.58.228,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.internation.bgp.neo.xiaomi.com,124.251.100.96,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.mici.bgp.neo.xiaomi.com,120.133.33.45,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.mici.ctc.neo.xiaomi.com,203.100.92.218,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.mikfs.bgp.neo.xiaomi.com,58.83.177.36,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.mikfs.cnc.neo.xiaomi.com,111.206.101.151,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.mikfs.ctc.neo.xiaomi.com,203.100.92.168,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],5-c3.mikfs.mob.neo.xiaomi.com,111.13.213.179,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],5-c3.mims.bgp.neo.xiaomi.com,124.251.58.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.mishop.bgp.neo.xiaomi.com,58.83.177.131,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.mishop.ctc.neo.xiaomi.com,203.100.92.201,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],5-c3.misite.bgp.neo.xiaomi.com,124.251.58.233,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],5-c3.misite.ctc.neo.xiaomi.com,117.48.116.186,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.miwms.ctc.neo.xiaomi.com,117.48.116.188,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.mixms.bgp.neo.xiaomi.com,124.251.58.236,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.sales.bgp.neo.xiaomi.com,120.133.33.16,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.sales.ctc.neo.xiaomi.com,203.100.92.197,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.snsdev.bgp.neo.xiaomi.com,120.133.33.73,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.snsdev.ctc.neo.xiaomi.com,203.100.92.232,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.xmstore.bgp.neo.xiaomi.com,124.251.58.28,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],5-c3.xmstore.ctc.neo.xiaomi.com,203.100.92.208,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],8.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],9-alisgp.i18n.pub.neo.xiaomi.com,161.117.95.117,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],9-alisgp.mikfs.pub.neo.xiaomi.com,47.74.252.50,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],9-alisgp.miorder.pub.neo.xiaomi.com,161.117.171.1,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],9-alisgp.miwms.pub.neo.xiaomi.com,47.74.210.243,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],9-alisgp.mixms.pub.neo.xiaomi.com,161.117.171.166,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],9-alisgp.xmstore.pub.neo.xiaomi.com,161.117.160.209,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],a.stat.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],abc.xiaomi.com,,,,NOERROR,,,abc.xiaomi.mi-cdn.com,,,,,
[x],abroad.api.comm.intl.miui.com,107.155.53.224,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],abtest.mistat.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],abtest.pt.xiaomi.com,"120.133.33.139, 183.84.6.182","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,bigdata-public-extranet-pri-c3-c4-pri-c3-c4.alb.xiaomi.com,,,,,
[x],ac.account.xiaomi.com,20.47.97.159,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,euac.account.xiaomi.com,,,,,
[x],ac.sec.miui.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
