input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_self_signed,tls_subject_org_,cdn,tls_expired
10.mi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://10.mi.com:443,https,,text/html,GET,20.47.97.231,Google Tag Manager,2,,,True,
10046.mi.com,小米移动,,13455,10046.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,CN=*.mi.com,*.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,10046.mi.com,443,https://10046.mi.com:443,https,MonKing/3.14,,GET,20.47.97.231,React,132,,,True,
11-c3.indiantechnical.bgp.neo.xiaomi.com,,,21,11-c3.indiantechnical.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T15:56:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,11-c3.indiantechnical.bgp.neo.xiaomi.com,443,https://11-c3.indiantechnical.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,120.133.33.249,Nginx:1.17.10,1,True,Acme Co,,
16-azureams.i18n.internet.neo.xiaomi.com,,,21,16-azureams.i18n.internet.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-09T15:22:51Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,16-azureams.i18n.internet.neo.xiaomi.com,443,https://16-azureams.i18n.internet.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,20.47.97.79,Nginx:1.17.10,1,True,Acme Co,True,
16-azureams.mixms.internet.neo.xiaomi.com,,,21,16-azureams.mixms.internet.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-10T06:29:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,16-azureams.mixms.internet.neo.xiaomi.com,443,https://16-azureams.mixms.internet.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,20.157.18.16,Nginx:1.17.10,1,True,Acme Co,,
5-c3.b2cback.bgp.neo.xiaomi.com,,,21,5-c3.b2cback.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T02:07:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.b2cback.bgp.neo.xiaomi.com,443,https://5-c3.b2cback.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.58.55,Nginx:1.17.10,1,True,Acme Co,,
5-c3.b2cgo.bgp.neo.xiaomi.com,,,21,5-c3.b2cgo.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T10:51:02Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.b2cgo.bgp.neo.xiaomi.com,443,https://5-c3.b2cgo.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.58.57,Nginx:1.17.10,1,True,Acme Co,,
5-c3.b2cop.bgp.neo.xiaomi.com,,,21,5-c3.b2cop.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T08:35:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.b2cop.bgp.neo.xiaomi.com,443,https://5-c3.b2cop.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,58.83.177.19,Nginx:1.17.10,1,True,Acme Co,,
5-c3.b2cop.ctc.neo.xiaomi.com,,,21,5-c3.b2cop.ctc.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T08:35:22Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.b2cop.ctc.neo.xiaomi.com,443,https://5-c3.b2cop.ctc.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,203.100.92.159,Nginx:1.17.10,1,True,Acme Co,,
5-c3.i18n.bgp.neo.xiaomi.com,,,21,5-c3.i18n.bgp.neo.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-06T02:07:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,5-c3.i18n.bgp.neo.xiaomi.com,443,https://5-c3.i18n.bgp.neo.xiaomi.com:443,https,nginx/1.17.10,text/html,GET,124.251.58.227,Nginx:1.17.10,1,True,Acme Co,,
