new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,caa
[x],4chanhehacker.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],_sipfederationtls._tcp.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],api.local.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],app.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],blog.tutanota.de,,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],custom.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],info.tutanota.de,"54.75.178.70, 54.171.89.187, 52.50.106.86",,"ns-1432.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,cname.eu1.cleverreach.com,bouncer.crsend.com,,v=spf1 include:spf.crsend.com ~all,
[x],keemail.me,"185.205.69.12, 205.251.192.226, 205.251.195.159, 205.251.197.236, 205.251.198.70",2a10:e000:1::12,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,mail.tutanota.de,"ns-927.awsdns-51.net, ns-1516.awsdns-61.org, ns-1606.awsdns-08.co.uk, ns-226.awsdns-28.com","v=spf1 include:spf.tutanota.de -all, google-site-verification=l1upJUs0bwB1Jrh3LPPM9ymvv1bMOJOlxF3oetDYXnE","sectigo.com, letsencrypt.org"
[x],launch.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],local.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],login.local.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],login.test.tutanota.com,188.40.133.51,2a01:4f8:221:1d48::100:51,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:spf.test.tutanota.de -all,
[x],login.tutanota.com,185.205.69.10,2a10:e000:1::10,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:spf.tutanota.de -all,
[x],mail.test.tutanota.de,"188.40.133.52, 188.40.133.51",,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,
[x],mail.tutanota.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,
