input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,content_type,final_url,tls_subject_org_,webserver
https://tutanota.com,Secure email: Tutanota free encrypted email.,200,154486,tutanota.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T07:20:36Z,2023-07-10T07:20:35Z,CN=tutanota.com,tutanota.com,tutanota.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f734a14c307b5f107fd5fb9900702528,9fac7a4aefed24d2197f1ebd6f59b15be1c8e0adee970461ed40925cf153a323,ctls,tutanota.com,443,https://tutanota.com:443,https,GET,185.205.69.12,/,843146174,2a10:e000:1::12,HSTS,54,False,https://tutanota.com,text/html,,,
https://w15.api.tutanota.com,Error 404 Not Found,404,352,w15.api.tutanota.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T10:39:53Z,2023-07-28T10:39:52Z,CN=w15.api.tutanota.com,w15.api.tutanota.com,w15.api.tutanota.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c0c69f9d994aded0ec2746c33b86ebd,b313216e43feceaf30de77672fa55a504a83cbc50fe74bc67a45b3605db77a42,ctls,w15.api.tutanota.com,443,https://w15.api.tutanota.com:443,https,GET,185.205.69.15,/,-733844405,2a10:e000:1::15,HSTS,16,False,https://w15.api.tutanota.com,text/html,,,
info.tutanota.de,E-Mail Marketing Software von CleverReach – Die Lösung!,200,96667,www.cleverreach.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-30T00:00:00Z,2023-06-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.cleverreach.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2eecbc2aa8dc0c7d306aa8bd59a236e5,a1162b074257f8207c0144c982de420c3823ce4464ea2ddbfc16553b7c8dbf8b,ctls,www.cleverreach.com,443,https://info.tutanota.de:443,https,GET,52.50.106.86,/,-484605215,54.171.118.178,WordPress,971,False,,text/html,https://www.cleverreach.com/de-de/,"Cloudflare, Inc.",cloudflare
keemail.me,Secure email: Tutanota free encrypted email.,200,154486,tutanota.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T07:20:36Z,2023-07-10T07:20:35Z,CN=tutanota.com,tutanota.com,tutanota.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f734a14c307b5f107fd5fb9900702528,9fac7a4aefed24d2197f1ebd6f59b15be1c8e0adee970461ed40925cf153a323,ctls,tutanota.com,443,https://keemail.me:443,https,GET,185.205.69.12,/,843146174,2a10:e000:1::12,HSTS,54,False,https://mail.tutanota.com,text/html,https://tutanota.com,,
mail.tutanota.com,Mail. Done. Right. Tutanota Login & Sign up for an Ad-free Mailbox,200,2393,mail.tutanota.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T13:30:03Z,2023-06-08T13:30:02Z,CN=mail.tutanota.com,mail.tutanota.com,mail.tutanota.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d04c9879840eb8bf00acb7b1712d47a,ad67e03a4fbfd5575f9e6b4532608e3da7c5d0b018eef6796588c9a62568a6f2,ctls,mail.tutanota.com,443,https://mail.tutanota.com:443,https,GET,185.205.69.10,/,2067984417,2a10:e000:1::10,HSTS,38,False,https://*.api.tutanota.com,text/html,,,
mta-sts.keemail.me,Mail. Done. Right. Tutanota Login & Sign up for an Ad-free Mailbox,200,2393,mta-sts.keemail.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T12:09:27Z,2023-07-22T12:09:26Z,CN=mta-sts.keemail.me,mta-sts.keemail.me,mta-sts.keemail.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0e100ce25492d06cb9fdb89e48fe765,f8126d9b9ba6aa13b681af06ea12232671dbb141e1681bccba2df2f5e3d5b243,ctls,mta-sts.keemail.me,443,https://mta-sts.keemail.me:443,https,GET,185.205.69.10,/,2067984417,2a10:e000:1::10,HSTS,38,False,wss://mta-sts.keemail.me,text/html,,,
mta-sts.tutamail.com,Mail. Done. Right. Tutanota Login & Sign up for an Ad-free Mailbox,200,2393,mta-sts.tutamail.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:50:21Z,2023-07-10T13:50:20Z,CN=mta-sts.tutamail.com,mta-sts.tutamail.com,mta-sts.tutamail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94561881c0707ae9f92856cd8915c058,05c7474c6eda4b3fa4a96f9d6e54c99d5f788c9da1bfec80e23d0360295c287a,ctls,mta-sts.tutamail.com,443,https://mta-sts.tutamail.com:443,https,GET,185.205.69.10,/,2067984417,2a10:e000:1::10,HSTS,38,False,https://tutanota.com,text/html,,,
mta-sts.tutanota.com,Mail. Done. Right. Tutanota Login & Sign up for an Ad-free Mailbox,200,2393,mta-sts.tutanota.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T07:20:16Z,2023-07-10T07:20:15Z,CN=mta-sts.tutanota.com,mta-sts.tutanota.com,mta-sts.tutanota.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25b96ee5133b0b459d42e892942f7017,2c64763fbf389ee5bd2274126f6ec3b7e84b40e1c520ed27a5de78bed1edc1fe,ctls,mta-sts.tutanota.com,443,https://mta-sts.tutanota.com:443,https,GET,185.205.69.10,/,2067984417,2a10:e000:1::10,HSTS,38,False,wss://mta-sts.tutanota.com,text/html,,,
pay.tutanota.com,,404,,pay.tutanota.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T09:25:50Z,2023-06-20T09:25:49Z,CN=pay.tutanota.com,pay.tutanota.com,pay.tutanota.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1796f754c331a6915d6f9f9398c9d86c,524d30ea5a1c63053133d0b180979b7d03004849535cf3881c5c069d8b444053,ctls,pay.tutanota.com,443,https://pay.tutanota.com:443,https,GET,185.205.69.10,/,-1840324437,2a10:e000:1::10,HSTS,1,False,,,,,
status.tutanota.com,NodePing - Monitoring,200,1607,,,,,,,,,,,,,,,,,,80,http://status.tutanota.com:80,http,GET,51.79.77.52,/,-1611338852,51.79.77.52,,1,False,,text/html,,,
