input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
android-build-output.caffeine.tv,Sign in - Google Accounts,,595467,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://android-build-output.caffeine.tv:443,https,ESF,text/html,GET,142.250.185.147,HTTP/3,46,,
api-sam.development.caffeine.tv,ERROR: The request could not be satisfied,,507,api-sam.development.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=api-sam.development.caffeine.tv,api-sam.development.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,api-sam.development.caffeine.tv,443,https://api-sam.development.caffeine.tv:443,https,CloudFront,text/html,GET,13.225.78.85,Amazon Web Services,16,True,
api-sam.staging.caffeine.tv,ERROR: The request could not be satisfied,,507,api-sam.staging.caffeine.tv,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=api-sam.staging.caffeine.tv,api-sam.staging.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,api-sam.staging.caffeine.tv,443,https://api-sam.staging.caffeine.tv:443,https,CloudFront,text/html,GET,18.66.112.121,Amazon Web Services,16,True,
api.caffeine.tv,,,,api.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T16:31:53Z,CN=api.caffeine.tv,api.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api.caffeine.tv,443,https://api.caffeine.tv:443,https,istio-envoy,,GET,52.42.167.40,,1,,
api.development.caffeine.tv,,,,,,,,,,,,,,,,80,http://api.development.caffeine.tv:80,http,istio-envoy,,GET,35.83.85.23,,1,,
api.staging.caffeine.tv,,,,api.staging.caffeine.tv,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T15:36:58Z,CN=api.staging.caffeine.tv,api.staging.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api.staging.caffeine.tv,443,https://api.staging.caffeine.tv:443,https,istio-envoy,,GET,35.86.5.63,,1,,
argos.caffeine.tv,Sign In,,8193,argos.mesh.prd.prd.ethos.usw2.ctv.gg,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T17:35:22Z,CN=argos.mesh.prd.prd.ethos.usw2.ctv.gg,argos.mesh.prd.prd.ethos.usw2.ctv.gg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,argos.mesh.prd.prd.ethos.usw2.ctv.gg,443,https://argos.caffeine.tv:443,https,istio-envoy,text/html,GET,52.42.167.40,Envoy,76,,
argos.staging.caffeine.tv,Sign In,,8193,argos.mesh.stg.stg.ethos.usw2.ctv.gg,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T16:48:05Z,CN=argos.mesh.stg.stg.ethos.usw2.ctv.gg,argos.mesh.stg.stg.ethos.usw2.ctv.gg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,argos.mesh.stg.stg.ethos.usw2.ctv.gg,443,https://argos.staging.caffeine.tv:443,https,istio-envoy,text/html,GET,44.233.158.63,Envoy,76,,
assets.caffeine.tv,404,,160,assets.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:42:11Z,CN=*.caffeine.tv,*.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,assets.caffeine.tv,443,https://assets.caffeine.tv:443,https,Varnish,text/html,GET,146.75.122.49,Varnish,11,True,
assets.staging.caffeine.tv,404,,160,assets.staging.caffeine.tv,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,assets.staging.caffeine.tv,443,https://assets.staging.caffeine.tv:443,https,Varnish,text/html,GET,151.101.2.49,Varnish,11,True,
