input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,csp_domains_
api-sam.development.caffeine.tv,ERROR: The request could not be satisfied,502,507,api-sam.development.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-21T23:59:59Z,CN=api-sam.development.caffeine.tv,api-sam.development.caffeine.tv,api-sam.development.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,717f4b9db3b3b57d17b43770a8d7ed67,7e44ca7f87ca6005b1f0d23baf5a0f1153d647d22af123a6c6aac956c1c65e72,,ctls,api-sam.development.caffeine.tv,cloudfront,443,https://api-sam.development.caffeine.tv:443,https,CloudFront,text/html,GET,13.225.78.124,/,-980213533,13.225.78.15,Amazon Web Services,16,False,True,,,,
api.caffeine.tv,,404,,api.caffeine.tv,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T16:31:53Z,2023-06-27T16:31:52Z,CN=api.caffeine.tv,api.caffeine.tv,api.caffeine.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3109e913d12f8571bbb5bf9f3aa71ab6,ccbd208b4a921b200a31182d51a67ce8ebbe1d956a94bee46e3cfb5a0220810b,,ctls,api.caffeine.tv,,443,https://api.caffeine.tv:443,https,istio-envoy,,GET,54.244.132.37,/,-1840324437,52.42.167.40,,1,False,,,,,
applink.caffeine.tv,‎Caffeine: Live Streaming on the App Store,200,633907,apps.apple.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-04-25T16:27:49Z,2023-05-25T16:27:48Z,"CN=itunes.apple.com, OU=management:idms.group.1208920, O=Apple Inc., L=Cupertino, ST=California, C=US, serialNumber=C0806592, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=California, jurisdictionCountry=US, businessCategory=Private Organization",itunes.apple.com,a4.mzstatic.com,"CN=Apple Public EV Server RSA CA 2 - G1, O=Apple Inc., C=US",Apple Public EV Server RSA CA 2 - G1,Apple Inc.,6b2dbb0468f7ff76557e4d70117bdf12,9cba5b2dfea76ffb25e76b235a36057507c2202a571954429ecbf40c040e8d54,,ctls,apps.apple.com,fastly,443,https://applink.caffeine.tv:443,https,daiquiri/3.0.0,text/html,GET,151.101.2.49,/,31026232,151.101.194.49,HSTS,1628,False,True,,Apple Inc.,https://apps.apple.com/app/apple-store/id1170629931,https://*.mzstatic.com
argos.caffeine.tv,Sign In,403,8193,argos.mesh.prd.prd.ethos.usw2.ctv.gg,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T17:35:22Z,2023-07-23T17:35:21Z,CN=argos.mesh.prd.prd.ethos.usw2.ctv.gg,argos.mesh.prd.prd.ethos.usw2.ctv.gg,argos.mesh.prd.prd.ethos.usw2.ctv.gg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19d46187decc75fe0dc1ecf9c02c111b,b1c1312595ec9b2ca678ff44d48e406c77f202b33ba3df37dc53005d6a44f1f9,,ctls,argos.mesh.prd.prd.ethos.usw2.ctv.gg,,443,https://argos.caffeine.tv:443,https,istio-envoy,text/html,GET,35.163.241.190,/,-1366678549,54.244.132.37,Envoy,76,False,,,,https://argos.mesh.prd.prd.ethos.usw2.ctv.gg/,
argos.development.caffeine.tv,Sign In,403,8193,argos.mesh.dev-us-west-2.ethos.ctv.gg,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T18:37:57Z,2023-06-19T18:37:56Z,CN=argos.mesh.dev-us-west-2.ethos.ctv.gg,argos.mesh.dev-us-west-2.ethos.ctv.gg,argos.mesh.dev-us-west-2.ethos.ctv.gg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7d94d75e9c63347aacd9ee12819f0b5b,ea68edb4ca997d763373fe2de9a28c3cdfe88d3b1c470ab0375e93ab932bb420,,ctls,argos.mesh.dev-us-west-2.ethos.ctv.gg,,443,https://argos.development.caffeine.tv:443,https,istio-envoy,text/html,GET,35.162.21.98,/,-1366678549,35.83.85.23,Envoy,76,False,,,,https://argos.mesh.dev-us-west-2.ethos.ctv.gg/,
argos.staging.caffeine.tv,,404,,,,,,,,,,,,,,,,,,,,,80,http://argos.staging.caffeine.tv:80,http,istio-envoy,,GET,44.233.158.63,/,-1840324437,35.86.5.63,,1,False,,,,,
assets.staging.caffeine.tv,404,404,160,assets.staging.caffeine.tv,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-09T22:45:13Z,2023-11-10T22:45:12Z,CN=*.staging.caffeine.tv,*.staging.caffeine.tv,*.staging.caffeine.tv,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,79e7575bb5384d2af98a31680eedd236,bd799c97978c058f53392a8eef45d809a584a53f922b5664d0ba6d7373731d0e,True,ctls,assets.staging.caffeine.tv,fastly,80,http://assets.staging.caffeine.tv:80,http,Varnish,text/html,GET,151.101.2.49,/,731318629,151.101.194.49,Varnish,11,False,True,,,https://assets.staging.caffeine.tv/,
beta.caffeine.tv,ERROR: The request could not be satisfied,403,919,beta.caffeine.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-15T23:59:59Z,CN=caffeine.tv,caffeine.tv,*.caffeine.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b45349c19c11abacac986ab2b6ab586a,1752dbf06be5ba23b14f82084f95161421043b50dcc33483b211dd614dd27ab9,True,ctls,beta.caffeine.tv,cloudfront,443,https://beta.caffeine.tv:443,https,CloudFront,text/html,GET,13.32.27.6,/,1380161285,2600:9000:211e:f200:9:4aae:a80:93a1,Amazon Web Services,20,False,True,,,,
broadcaster-admin.staging.caffeine.tv,Anmelden – Google Konten,200,104685,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://broadcaster-admin.staging.caffeine.tv:443,https,GSE,text/html,GET,142.250.186.147,/,-1218521390,2a00:1450:4001:82a::2013,OpenGSE,1885,False,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP7tVIG7UnxRQi6mOqaB11FpoEPAVpBa3dbGZWevhLxvhIz-bmmwf4UANW0RM3w50RLnVwop8-KPHyapwvxlmmrJESnm2BW5EQHU3nMvjucwrVfAQE1uPmqhWiROTH76G5xH0CN0jUpnDVNG760V2YrAs-uBWBMyaRb8-hHtrXck3Qo84gzm9cnvqIVKbuv-2F0abkajVYOJfm-_JbL7G2L_DdSeoSsq_2erIq9V0zmEv0zk0r6AOI5XrACPezMhnHsvXFP1nkERQj3J7fAbvSV1sgNrjg-w3assI6eZ_WO4kDfVnAz7EJTiqXnqoJUQy0OldTLTXAXEq7YXX35Q60gxcyU2K3YSJbST_87yI5Gy1O1L6VRlVT5dHbIF6MBdNe_VxA8RL4IDYpkmGiZRlwxUImdCIIdZeZDDTSbl7Nyu4tmifVDkGIAtAj7N4OoQpr2cNa_XXu-vbCTSvXWiY7eOE8W3w%26as%3DS285392861%253A1683803797421536%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEgWoIt2dCiBJZcMXXYz-UhcMkI2q1uOJBtZ4bALokoIwJW3TeKdlMMxiY5URfYIyYi0vwRjg,
brt.caffeine.tv,Sign in - Google Accounts,200,587478,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://brt.caffeine.tv:443,https,ESF,text/html,GET,142.250.186.147,/,-2069218596,2a00:1450:4001:82a::2013,HTTP/3,46,False,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1342240564%3A1683803797425723&client_id=579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com&code_challenge=Jn-aTFiqcLWzOzINQlFS1PU-x9Uz4PqoH3JMlsBIIlU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEnC_to_D3zjLJg175ZjdzeTWje164S09uCYWXj3pxM-NOobPp3DxSxMqje_O7Z6LkDUmjyobIaqcwFgs4e7AC2qZc_bVdWCHqVRGntsoxmc7xTsGrS2THN7HN6-0Yg4CpGrBxO9amjRZsKVvYGfinP5EnjkGY8mc-AcLnpx6CsOvpdrsayc4VG0oRSn_RUZB1oWEtwtPjYzGOUvZglYZ_V6DlbTfY88G_pj3r7okbtcEBDjOSOxu-UTV6L_6rb_G-fr_l29lWH4LS-yX0QYn8lN5xdDSPtmV4TCE-iE8Uo_ZH7Q9AVc3qb2c9dKbC_kRxGoRf5IxhPmA7Rd1aQAgh-Nyq1pq7t_JtO_owXG_USNjTPTYy2OLAkzvG3sDnNTY6DNZXerYA5CtFFth329xQV4gPzk7tWTdPPTiGPRYrJTtKGlmmHHGUsVFLf0fs2r6ozKpG8L0z-5SEKOLXSjMYsV7OYBBcwe7zLve5XhOsDjYNZvtttK1X9IZxUoZ0fyRDI9lMvqr29JnPnZWk9jTkQ_P6HqdR6LaU2EYDI_3EiTuvdN7x_C1nI-0HBdMx0SO-We98rdlra_LCnCvM0hik1u8f9ZA_Vgdh2EVmEaDR1HVtd-f0kt-0dhPp306TBXnqaBe2cVNpJYuaRv19A7aFp6Mu51RW3F6cz-yHnmYgTyLVoPkIiS9hsSxBdI6B7RlmqwP3Xcn1omoo-KKJrE1n0xGCDm6Extra1u2CIj26U_oFDXb-BpM1-XO9TuhzmH-R7hAKaMA0WOez1DihuhBKGA9IAjn5RTWKkNKHufeB3Vj1kcL8GPDJ3ZanZ-r1A37JqcDFH19hN9K5WpHNaGRKO3CIWu7g1xjbYb80pSzSdhHMUxS2pGIbsLr9eI_LKCW_dBThHOjwKDWr6XU2Hz-MJVp_mPt51T_BbiHgB2ZIr3bPISLHI5H-EX37iLWzYb9PNKOG4EkH7HabZW0SU2NAMvwgRI_STdBp993pNDdLrvPQu9mlQkF5FF-1Ycu2YJw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMjpd6QiTD5PZu8KSCFWwhYJPD50skH1uVWX1rsj7LRb7dKdPcTLXD4l8oQzApcVQZeZp04OQ-fHESjRx14K-JnD3WtZDYL5ICRTtEeKtnOYfhDoQ44tixjUyvsKADDwPBFzDvHh9rvSOQnINzp-rASKLkIXQtypBjZduxERMLW9-UMM8RbCLnSHVPMUMOWmXBWnt2TSGfuHOjaKWI60ItyutVm_P0A7_LKw8A_oyBD36vGlknwvfW7N0yV95I_mVMj3mhY9hGEsjdXN4DUxm4YQPnkLectksF_RllQaS-mglS2h9z7w7On0XDr_y9SDkSBCRzHL2k2Fwp8TL3xaIK8GwfOnIL8oS1ZNdcf8lsROjDTY5dPwVe8MT9aaSyhlhxf9HXvw2Vn7y2FQLDVzhS5l-C3AV11WwHYhgbJVlmyWfEJUU_EVTIbbazKUmQe-wkNZ8DE3om1BlW8KP8Gz1ZzMnGNWA%26as%3DS1342240564%253A1683803797425723%26client_id%3D579131922815-gfl9958ssimhejdeug1eepc7o0fn6tmd.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccMMWK5hN08uellMGgnMgx15XIwTKC2hzS0OdRg0cC-XJBQcJv8uUvQ_6G9tl8Q0L2oLRAxPK7ige15lGWY3nReIEwePw,https://www.google-analytics.com
