new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,txt,mx,caa
[x],applink.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
[x],broadcaster-admin-service.caffeine.tv,"54.90.70.7, 34.204.27.86, 52.201.91.90","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],enterpriseregistration.caffeine.tv,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,
[x],snappy.caffeine.tv,"13.32.121.102, 13.32.121.30, 13.32.121.31, 13.32.121.121","ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-528.awsdns-02.net, ns-296.awsdns-37.com, ns-1221.awsdns-24.org, ns-1968.awsdns-54.co.uk",NOERROR,True,cloudfront,,d1foihbpq1ubwr.cloudfront.net,,,
,android-build-output.caffeine.tv,172.217.18.19,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,ghs.googlehosted.com,,,
,api-sam.development.caffeine.tv,"13.225.78.124, 13.225.78.15, 13.225.78.85, 13.225.78.79","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1252.awsdns-28.org, ns-1794.awsdns-32.co.uk, ns-343.awsdns-42.com, ns-752.awsdns-30.net",NOERROR,True,cloudfront,,d16x6372ho5q6o.cloudfront.net,,,
,api.caffeine.tv,"54.244.132.37, 34.216.48.206, 35.163.241.190, 52.42.167.40","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,api.mesh.prd.prd.ethos.usw2.ctv.gg,,,
,api.ckousik.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.kyleparrott.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,api.staging.caffeine.tv,"35.86.5.63, 52.34.220.49, 54.214.77.53, 44.233.158.63","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,api.mesh.stg.stg.ethos.usw2.ctv.gg,,,
,argos.caffeine.tv,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,argos.mesh.prd.prd.ethos.usw2.ctv.gg,,,
,argos.development.caffeine.tv,"35.83.85.23, 52.32.65.108, 35.162.21.98","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,argos.mesh.dev-us-west-2.ethos.ctv.gg,,,
,argos.staging.caffeine.tv,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,argos.mesh.stg.stg.ethos.usw2.ctv.gg,,,
,assets.staging.caffeine.tv,146.75.122.49,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,h2.shared.global.fastly.net,,,
,atlantis.staging.caffeine.tv,34.210.246.201,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,bank-vault.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,
,beta.caffeine.tv,"18.160.10.20, 18.160.10.111, 18.160.10.101, 18.160.10.99, 205.251.193.73, 205.251.195.134, 205.251.196.99, 205.251.198.231","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-329.awsdns-41.com, ns-902.awsdns-48.net, ns-1767.awsdns-28.co.uk",NOERROR,True,cloudfront,"2600:9000:250a:6400:9:4aae:a80:93a1, 2600:9000:250a:a00:9:4aae:a80:93a1, 2600:9000:250a:4800:9:4aae:a80:93a1, 2600:9000:250a:3400:9:4aae:a80:93a1, 2600:9000:250a:e00:9:4aae:a80:93a1, 2600:9000:250a:a200:9:4aae:a80:93a1, 2600:9000:250a:a400:9:4aae:a80:93a1, 2600:9000:250a:4c00:9:4aae:a80:93a1",d2a54lno4a14a.cloudfront.net,,,
,broadcaster-admin.caffeine.tv,142.250.184.243,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:831::2013,ghs.googlehosted.com,,,
,broadcaster-admin.staging.caffeine.tv,172.217.18.19,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2607:f8b0:4004:c06::79,ghs.googlehosted.com,,,
,brt.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,NOERROR,,,2607:f8b0:4005:802::2013,ghs.googlehosted.com,,,
,build.caffeine.tv,,,,NOERROR,,,,produ-jenki-aibzyzgeic32-1481454456.us-west-2.elb.amazonaws.com,,,
,caffeine.tv,"52.85.242.104, 52.85.242.114, 52.85.242.107, 52.85.242.98","ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1464.awsdns-55.org, ns-1610.awsdns-09.co.uk, ns-650.awsdns-17.net, ns-83.awsdns-10.com",NOERROR,True,cloudfront,"2600:9000:21c3:ae00:9:47b9:ba80:93a1, 2600:9000:21c3:3600:9:47b9:ba80:93a1, 2600:9000:21c3:4e00:9:47b9:ba80:93a1, 2600:9000:21c3:9a00:9:47b9:ba80:93a1, 2600:9000:21c3:ac00:9:47b9:ba80:93a1, 2600:9000:21c3:c00:9:47b9:ba80:93a1, 2600:9000:21c3:d000:9:47b9:ba80:93a1, 2600:9000:21c3:6600:9:47b9:ba80:93a1",,"google-site-verification=vexOKTB5ATaBXp_6YXvd4_L2EW5dEKTvJIas6QsHKiU, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf.tipalti.com include:spf_c.oracle.com include:spf_a.oracle.com -all, MS=ms61367863, ZOOM_verify_Dw5lBchqT7efhKsI0FnIig, _globalsign-domain-verification=16aKJufSrMKbcCAKCXzVC4PbCHEMl2CuparSiVEdN9, _globalsign-domain-verification=KNVFwiIau0UPX7e9YI_-YKI2YdlopUxcXX_0EgGYBQ, _globalsign-domain-verification=O60kZMoa5mBPIKKqd9FSRXcGUhU6s3rzZHzWNLAlL7, _globalsign-domain-verification=o9ERCKqNteyHWYRBJgTox9mljIsayxPBzLC9qR6x05, apple-domain-verification=sxWxP5WXVZmz2euP, atlassian-domain-verification=10oOTXYYOzPNySxkXx1XijVK8VZjWU5qj92SMpDw27/ly5tt1m6cXw5m/BFNg0M0, bugcrowd-verification=e246e21909826f80b815a3a88900a04b, dc76vkk1pvfho7av8fdp16rn94, facebook-domain-verification=4c04vjbewr1jz5qk5zovog18zecqwv, google-site-verification=fwVYxDCyp5ceI5bYCPCRKw0TLU6gRjMpWAPoEu8_kdQ, google-site-verification=nyhQ6yNAKH4OSxFSf_H2xtHYdMjQENVuI9VMoyeRPEE, google-site-verification=svLydb9zhR15Hx5S5CDDVQ5Ns99kXaZL00F62Vx4Qj4, google-site-verification=szT3_zNmY8VKcsIljqJBmYVThZSbGiNB73VN4tr5lEs, google-site-verification=tLIFQfOERFp7yoX4VaPpl7ig-wiOD9xGmCcdmQfTaNg","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","letsencrypt.org, sectigo.com, mailto:noc@caffeine.tv, awstrust.com, globalsign.com, godaddy.com"
