new,host,a,soa,status_code,cname,ns,aaaa,mx,txt,caa,cdn,cdn-name
,api-sam.caffeine.tv,"13.225.78.88, 13.225.78.109, 13.225.78.63, 13.225.78.127","ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,d35vds9v1owrwr.cloudfront.net,,,,,,True,cloudfront
,api-sam.development.caffeine.tv,"13.225.78.124, 13.225.78.79, 13.225.78.85, 13.225.78.15","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,d16x6372ho5q6o.cloudfront.net,"ns-1252.awsdns-28.org, ns-1794.awsdns-32.co.uk, ns-343.awsdns-42.com, ns-752.awsdns-30.net",,,,,True,cloudfront
,api-sam.staging.caffeine.tv,"13.32.151.91, 13.32.151.127, 13.32.151.6, 13.32.151.94, 205.251.193.235, 205.251.194.4, 205.251.196.66, 205.251.198.6","ns-491.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,d1qixklx3fzr7j.cloudfront.net,"ns-516.awsdns-00.net, ns-1542.awsdns-00.co.uk, ns-491.awsdns-61.com, ns-1090.awsdns-08.org",,,,,True,cloudfront
,api.caffeine.tv,"34.216.48.206, 35.163.241.190, 52.42.167.40, 54.244.132.37","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,api.mesh.prd.prd.ethos.usw2.ctv.gg,,,,,,,
,api.ckousik.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",,,
,api.development.caffeine.tv,"52.32.65.108, 35.162.21.98, 35.83.85.23","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,api.mesh.dev-us-west-2.ethos.ctv.gg,,,,,,,
,api.staging.caffeine.tv,"44.233.158.63, 54.214.77.53, 52.34.220.49, 35.86.5.63","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,api.mesh.stg.stg.ethos.usw2.ctv.gg,,,,,,,
,applink.caffeine.tv,"151.101.2.49, 151.101.194.49, 151.101.66.49, 151.101.130.49","ns1.fastly.net, hostmaster.fastly.com",NOERROR,h2.shared.global.fastly.net,,,,,,True,fastly
,argos.caffeine.tv,"35.163.241.190, 54.244.132.37, 52.42.167.40, 34.216.48.206","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,argos.mesh.prd.prd.ethos.usw2.ctv.gg,,,,,,,
,argos.development.caffeine.tv,"52.32.65.108, 35.162.21.98, 35.83.85.23","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,argos.mesh.dev-us-west-2.ethos.ctv.gg,,,,,,,
,assets.caffeine.tv,151.101.178.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,h2.shared.global.fastly.net,,,,,,True,fastly
,assets.staging.caffeine.tv,151.101.46.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,h2.shared.global.fastly.net,,,,,,True,fastly
