new,host,mx,soa,ns,txt,status_code,a,cname,cdn,cdn-name,aaaa,caa
[x],android-build-output.caffeine.tv,,"ns1.google.com, dns-admin.google.com",,,NOERROR,142.250.186.83,ghs.googlehosted.com,,,2a00:1450:4001:829::2013,
[x],api-sam.caffeine.tv,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1531.awsdns-63.org, ns-178.awsdns-22.com, ns-602.awsdns-11.net, ns-1756.awsdns-27.co.uk",,NOERROR,"18.66.233.72, 18.66.233.27, 18.66.233.93, 18.66.233.76",d35vds9v1owrwr.cloudfront.net,True,cloudfront,,
[x],api-sam.development.caffeine.tv,,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-752.awsdns-30.net, ns-1252.awsdns-28.org, ns-1794.awsdns-32.co.uk, ns-343.awsdns-42.com",,NOERROR,"13.225.78.124, 13.225.78.15, 13.225.78.85, 13.225.78.79",d16x6372ho5q6o.cloudfront.net,True,cloudfront,,
[x],api.caffeine.tv,,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.244.132.37, 34.216.48.206, 52.42.167.40, 35.163.241.190",api.mesh.prd.prd.ethos.usw2.ctv.gg,,,,
[x],api.ckousik.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",NOERROR,,,,,,
[x],api.development.caffeine.tv,,"ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"35.162.21.98, 52.32.65.108, 35.83.85.23",api.mesh.dev-us-west-2.ethos.ctv.gg,,,,
[x],api.kyleparrott.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",NOERROR,,,,,,
[x],api.staging.caffeine.tv,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,,NOERROR,"35.86.5.63, 54.214.77.53, 52.34.220.49, 44.233.158.63",api.mesh.stg.stg.ethos.usw2.ctv.gg,,,,
[x],argos.staging.caffeine.tv,,"ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.214.77.53, 44.233.158.63, 52.34.220.49, 35.86.5.63",argos.mesh.stg.stg.ethos.usw2.ctv.gg,,,,
[x],assets.caffeine.tv,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.122.49,h2.shared.global.fastly.net,True,fastly,,
[x],atlantis.caffeine.tv,,"ns-83.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,54.189.115.191,,,,,
[x],atlantis.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,34.210.246.201,,,,,
[x],bank-vault.staging.caffeine.tv,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1328.awsdns-38.org, ns-1839.awsdns-37.co.uk, ns-374.awsdns-46.com, ns-690.awsdns-22.net","heritage=external-dns,external-dns/owner=eks-staging.caffeine.tv.,external-dns/resource=service/istio-system/istio-ingressgateway",NOERROR,,,,,,
[x],beta.caffeine.tv,,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1123.awsdns-12.org, ns-1767.awsdns-28.co.uk, ns-329.awsdns-41.com, ns-902.awsdns-48.net",,NOERROR,"13.32.27.92, 13.32.27.77, 13.32.27.71, 13.32.27.6",d2a54lno4a14a.cloudfront.net,True,cloudfront,"2600:9000:211e:600:9:4aae:a80:93a1, 2600:9000:211e:f800:9:4aae:a80:93a1, 2600:9000:211e:200:9:4aae:a80:93a1, 2600:9000:211e:ce00:9:4aae:a80:93a1, 2600:9000:211e:ea00:9:4aae:a80:93a1, 2600:9000:211e:9600:9:4aae:a80:93a1, 2600:9000:211e:9400:9:4aae:a80:93a1, 2600:9000:211e:b200:9:4aae:a80:93a1",
