new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],0.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],007.qq.com,119.147.14.86,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2402:4e00:8010::18,,
[x],020.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,singlecity.qq.com,,,,
[x],03.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],1.game.qq.com,101.89.39.122,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],1.qq.com,101.89.15.139,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],1.tv.ott.video.qq.com,183.47.104.240,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-ryo9lqpc.ias.tencent-cloud.net,,,,
[x],1.vv.play.ott.video.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],1.vvoice.play.ott.video.qq.com,14.17.27.101,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"1.vvoice.play.cp81.ott.cibntv.net, ins-r6jmz0qm.ias.tencent-cloud.net",,,,
[x],10.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],10.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],10.webproxy.idc-erasmus.node.cn-profile.tenpay.com,108.160.167.30,,NOERROR,,,,,2a03:2880:f11b:83:face:b00c:0:25de,,
[x],100.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],10086.now.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],101.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"101.tc.qq.com, 101.qq.com.x2.sched.dcloudstc.com",,,,
[x],108.qq.com,"116.136.170.144, 114.112.216.69, 113.207.69.139, 101.71.71.80, 153.99.77.59, 114.112.216.178, 114.112.216.72, 153.99.77.57, 221.204.43.75, 122.189.171.221, 101.71.71.120, 116.136.170.121, 211.93.212.138, 221.204.43.68, 218.29.204.193","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,108.qq.com.sched.legopic2-dk.tdnsv6.com,,"2408:8740:d1fe:11:3e::6, 2408:874d:a00:b::58, 2408:874f:1000:302:40::17, 2408:8740:d1fe:11:3e::2, 2408:8726:1001:182::48, 2408:8726:1800:31:73::71, 2408:8726:1001:162:62::95, 2408:873c:3011:10::4f, 2408:874d:a00:b::64",,
[x],10years.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],110.qq.com,203.205.234.204,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2408:80f1:21:4013::83,,
[x],114.qq.com,"43.154.254.185, 43.154.254.89","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-7p9gdms8.ias.tencent-cloud.net,,,,
[x],12.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com",,,
[x],1212.qq.com,"203.205.136.160, 203.205.136.84, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],123.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],161.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,mcache3.qq.com,,,,
[x],168.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,mcache3.qq.com,,,,
[x],17-121-114-37.gamebbs.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],178.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],17q.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],17roco.gamebbs.qq.com,220.196.153.79,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],17roco.qq.com,140.206.162.222,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],189.now.qq.com,14.146.228.48,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],199.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],1q.qq.com,203.205.137.78,"ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"yqcr.qq.com.cloud.tc.qq.com, yqcr.qq.com.sched.p2.tdnsv6.com",,,,
[x],2.jxqy.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"1.jxqy.qq.com.cloud.tc.qq.com, 1.jxqy.qq.com.x2.sched.dcloudstc.com",,,,
[x],2.lol.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],2.pvp.qq.com,,"ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,"2.pvp.qq.com.cloud.tc.qq.com, 2.pvp.qq.com.sched.ssd.tdnsv6.com",,,,
[x],2.qq.com,"203.205.136.84, 203.205.136.160, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"2.qq.com.cloud.tc.qq.com, 405909.sched.px.tdnsv6.com",,,,
[x],2.tv.ott.video.qq.com,180.101.246.15,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-eta4sqh7.ias.tencent-cloud.net,,,,
[x],2011.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],2012.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],2016.qq.com,"129.226.106.167, 129.226.102.190","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-kq87qwle.ias.tencent-cloud.net,,,,
[x],2022.qq.com,129.226.107.251,"ns-open1.qq.com, webmaster.qq.com, ns1.qq.com",NOERROR,,,ins-n9dkb2u2.ias.tencent-cloud.net,,,,
[x],22.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],2233.fudao.livecloudtest.qq.com,"202.143.101.51, 58.144.248.59, 202.143.101.50, 223.210.5.174, 58.144.248.171, 61.54.91.11, 103.156.174.182, 123.139.99.95, 103.156.174.183, 124.14.1.186, 58.144.248.167","ns1.dcloudlive.com, webmaster.dcloudlive.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"33574.liveplay.myqcloud.com, tdns.l3.sched.dcloudlive.com",,,,
[x],2dballhtml.pc.minigame.qq.com,129.226.102.163,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],2pm.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
