input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
abb.transim.com,ABB | Power Module Wizard - Login,,35972,abb.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,abb.transim.com,443,https://abb.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,468,True,
access.arrow.com,,,70,access.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,"CN=access.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",access.arrow.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,access.arrow.com,443,https://access.arrow.com:443,https,Oracle-HTTP-Server,text/html,GET,63.94.171.94,Oracle HTTP Server,2,,
act.arrow.com,,,1,act.arrow.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,"CN=act.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",act.arrow.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,act.arrow.com,443,https://act.arrow.com:443,https,envoy,text/html,GET,193.45.11.9,HSTS,2,,
ai-everywhere.eetimes.com,,,39,ai-everywhere.eetimes.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,"CN=ai-everywhere.eetimes.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ai-everywhere.eetimes.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ai-everywhere.eetimes.com,443,https://ai-everywhere.eetimes.com:443,https,nginx,,GET,44.205.152.181,Node.js,1,,
aieverywhere.eetimes.com,AI Everywhere Forum,,255617,aieverywhere.eetimes.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,"CN=ai-everywhere.eetimes.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ai-everywhere.eetimes.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,aieverywhere.eetimes.com,443,https://aieverywhere.eetimes.com:443,https,nginx,text/html,GET,52.0.94.68,Node.js,153,,
alternativetechnology.arrow.com,404 - Not found or no permission to access,,1330,alternativetechnology.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,"CN=*.eloqua.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.eloqua.com,Oracle Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,alternativetechnology.arrow.com,443,https://alternativetechnology.arrow.com:443,https,,text/html,GET,209.167.231.15,Bootstrap,33,,
amazon.transim.com,403 - Access denied,,3150,amazon.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,amazon.transim.com,443,https://amazon.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,35,True,
analog.transim.com,Analog >> EE-SIM™ >> Home,,683357,analog.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,analog.transim.com,80,http://analog.transim.com:80,http,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,4811,True,
analytics.transim.com,Sign In | Transim Analytics,,3708,analytics.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,analytics.transim.com,443,https://analytics.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,76,True,
api.arrow.com,HTTP Status 404 – Not Found,,431,api.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,"CN=*.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api.arrow.com,443,https://api.arrow.com:443,https,,text/html,GET,216.150.168.133,,1,,
