input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
abb.transim.com,ABB | Power Module Wizard - Login,,35970,abb.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,abb.transim.com,443,https://abb.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,468,True,
act.arrow.com,,,1,act.arrow.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,"CN=act.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",act.arrow.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,act.arrow.com,443,https://act.arrow.com:443,https,envoy,text/html,GET,193.45.11.9,HSTS,2,,
aepetsche.com,| A.E Petsche Co.,,61877,www.aepetsche.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,"CN=www.aepetsche.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",www.aepetsche.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.aepetsche.com,80,http://aepetsche.com:80,http,nginx,text/html,GET,13.93.163.20,YouTube,885,True,
ai-everywhere.eetimes.com,,,39,ai-everywhere.eetimes.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,"CN=ai-everywhere.eetimes.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ai-everywhere.eetimes.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ai-everywhere.eetimes.com,443,https://ai-everywhere.eetimes.com:443,https,nginx,,GET,52.0.94.68,Node.js,1,,
aieverywhere.eetimes.com,AI Everywhere Forum,,255617,aieverywhere.eetimes.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,"CN=ai-everywhere.eetimes.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ai-everywhere.eetimes.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,aieverywhere.eetimes.com,443,https://aieverywhere.eetimes.com:443,https,nginx,text/html,GET,44.205.152.181,Node.js,153,,
amazon.transim.com,403 - Access denied,,3150,amazon.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,amazon.transim.com,443,https://amazon.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,35,True,
analytics.transim.com,Sign In | Transim Analytics,,3708,analytics.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,analytics.transim.com,443,https://analytics.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,76,True,
api.arrow.com,HTTP Status 404 – Not Found,,431,api.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,"CN=*.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api.arrow.com,443,https://api.arrow.com:443,https,,text/html,GET,216.150.168.133,,1,,
api.aspencore.com,403 Forbidden,,555,api.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api.aspencore.com,443,https://api.aspencore.com:443,https,nginx/1.22.1,text/html,GET,168.61.159.114,Nginx:1.22.1,14,True,
api.siliconexpert.com,,,3,api.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api.siliconexpert.com,443,https://api.siliconexpert.com:443,https,,text/html,GET,2.20.132.134,Imperva,2,,
