new,host,soa,txt,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa,aaaa
[x],wevloh.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com","v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==, MS=ms68482330, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj",NOERROR,"pdns77.ultradns.com, pdns77.ultradns.org, pdns77.ultradns.biz, pdns77.ultradns.net, dns1.p04.nsone.net, dns2.p04.nsone.net, dns3.p04.nsone.net, dns4.p04.nsone.net",13.93.163.20,aepetsche.com,True,azure,,,aepetsche-com.mail.protection.outlook.com,,
,128bit.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,291370-web1.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,173.203.26.147,,,,,,,,
,489769-fw3.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,173.203.1.158,,,,,,,,
,_spf.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:216.150.160.0/20 ip4:160.34.15.16/29 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:184.173.153.37 ip4:23.21.109.212 ip4:23.21.109.197 ip4:52.49.201.246 ip4:52.49.235.189 ip4:54.172.84.90 ip4:147.160.167.0/24 ip4:147.154.97.98 -all,NOERROR,,,,,,,,,,
,_spf.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:216.243.77.201 ip4:173.203.136.81 ip4:41.33.248.231 ip4:3.227.213.155 ip4:3.219.14.173 ip4:34.199.84.146 ip4:18.204.88.176 ip4:34.195.138.251 ip4:47.107.117.76 ip4:39.108.78.119 -all,NOERROR,,,,,,,,,,
,a.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,abb.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,137.135.18.76,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,abbyy.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ac-components-svc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,ac-components-svc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acag.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acag.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,access.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.94,,,,,,,,
,acerpebs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acgcaccess.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acgcaccess.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acgclogin.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,acgclogin.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
