new,host,a,soa,status_code,txt,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa
[x],abb-test.transim.com,104.42.221.30,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-qa-gateway.westus.cloudapp.azure.com,,,,,
[x],app.connected.arrow.com,142.0.173.37,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,,"s600830862.t.en25.com, p01f.t.en25.com",,,,,
[x],b-api.siliconexpert.com,"96.16.54.153, 96.16.54.161","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"b-api.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,"2a02:26f0:d8::685e:64b0, 2a02:26f0:d8::685e:64a0",,,
[x],b-qa-my.siliconexpert.com,"2.16.241.88, 2.16.241.73","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"b-qa-my.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,"2a02:26f0:480:d::210:f149, 2a02:26f0:480:d::210:f158",,,
[x],backoffice.transim.com,40.118.161.231,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-prod2-gateway.westus.cloudapp.azure.com,,,,,
[x],batak12.aepetsche.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,"v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==, MS=ms68482330, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj",aepetsche-com.mail.protection.outlook.com,True,azure,aepetsche.com,"dns3.p04.nsone.net, dns4.p04.nsone.net, pdns77.ultradns.com, pdns77.ultradns.org, pdns77.ultradns.biz, pdns77.ultradns.net, dns1.p04.nsone.net, dns2.p04.nsone.net",,,,
[x],bid47y0.aepetsche.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,"MS=ms68482330, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, 62pnfltf920nj5zfrg8bpvlgvysyr5bj, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==",aepetsche-com.mail.protection.outlook.com,True,azure,aepetsche.com,"dns3.p04.nsone.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns4.p04.nsone.net, dns1.p04.nsone.net, pdns77.ultradns.net, pdns77.ultradns.com, dns2.p04.nsone.net",,,,
[x],bod.siliconexpert.com,45.223.19.99,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,True,incapsula,aewizkn.impervadns.net,,2a02:e980:1fe::63,,,
[x],consul.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,docker-production-lb-intern.transim.com,"dns2.p06.nsone.net, dns1.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net",,,,
[x],deployer.transim.com,10.50.3.4,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,az-office-app-gw.transim.com,,,True,10.50.3.4,
