new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,mx,caa
,a.sales.range.co,34.149.61.18,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,www.aptracking1.com,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/leadgenie/tracking-api-rails",,,
,admin.back.range.co,10.1.2.32,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.2.32,,,,,
,admin.range.co,"13.32.121.114, 13.32.121.40, 13.32.121.67, 13.32.121.103","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,consumer.back.range.co,"10.1.1.81, 10.1.2.65","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.1.81, 10.1.2.65",,,,,
,d.sales.range.co,"18.235.9.115, 18.209.131.43, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org"
,faq.range.co,"99.84.208.106, 99.84.208.66, 99.84.208.61, 99.84.208.92","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,gfx.range.co,"99.84.191.92, 99.84.191.21, 99.84.191.17, 99.84.191.127","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,go.range.co,"13.32.27.62, 13.32.27.91, 13.32.27.109, 13.32.27.111","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,help.range.co,"13.32.145.75, 13.32.145.104, 13.32.145.119, 13.32.145.110","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,icebreaker.back.range.co,"10.1.3.115, 10.1.1.8","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.3.115, 10.1.1.8",,,,,
,icebreaker.range.co,"13.227.219.87, 13.227.219.37, 13.227.219.69, 13.227.219.60","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,in.range.co,"54.210.126.186, 44.195.218.233, 54.211.197.30","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,labs.range.co,"18.65.39.60, 18.65.39.115, 18.65.39.116, 18.65.39.66","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,meet.range.co,"108.138.7.29, 108.138.7.79, 108.138.7.15, 108.138.7.60","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,msteams.range.co,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,mta-sts.range.co,"13.32.99.66, 13.32.99.106, 13.32.99.122, 13.32.99.98","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,nlp.back.range.co,10.1.3.194,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.3.194,,,,,
,o1.ptr5640.range.co,149.72.50.24,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,
,policy.range.co,"13.249.9.100, 13.249.9.5, 13.249.9.41, 13.249.9.27","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,
,range.co,"143.204.215.15, 143.204.215.105, 143.204.215.25, 143.204.215.90","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"facebook-domain-verification=zwboivih5ckxvm5r3jwws5kphlnlf9, google-site-verification=1L058XFel48KAAhxxIMgEoLwTFU4sgy_JuHrH5vas8A, google-site-verification=BDofLRQSKB0SjJuqztRKN4viKqTAMovcqEr1jFxoFeM, v=spf1 include:emsd1.com include:sendgrid.net include:_spf.google.com include:amazonses.com include:20958872.spf10.hubspotemail.net -all","ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amazon.com, sectigo.com"
