new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,mx,txt,caa
[x],branding.alasco.de,"172.67.21.239, 104.22.75.141, 104.22.74.141","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:4b8d, 2606:4700:10::6816:4a8d, 2606:4700:10::ac43:15ef",,True,cloudflare,,,,
[x],branding.alasco.rocks,"104.26.4.79, 104.26.5.79, 172.67.69.253","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:54f, 2606:4700:20::681a:44f, 2606:4700:20::ac43:45fd",,True,cloudflare,,,,
[x],rabbitmq.alasco.de,"18.198.141.16, 52.28.163.41, 54.93.151.156","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,rabbitmq-web-console-1424781812.eu-central-1.elb.amazonaws.com,,,
[x],rabbitmq.alasco.rocks,"3.66.251.252, 52.28.211.7, 18.158.162.226","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,rabbitmq-web-console-161358396.eu-central-1.elb.amazonaws.com,,,
,alasco.de,"104.22.75.141, 104.22.74.141, 172.67.21.239","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:15ef, 2606:4700:10::6816:4b8d, 2606:4700:10::6816:4a8d","duke.ns.cloudflare.com, raina.ns.cloudflare.com",True,cloudflare,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","apple-domain-verification=f5VcCC1Nd2BSdJj7, google-site-verification=tKm77qEsMyy890gaxTkV_tie1_c4E28F8e3KfM97zOQ, google-site-verification=yCDXe04aP9o9XOjWzFYXfMQLr4n3nVgfG249lWHmSMo, v=spf1 include:_spf.google.com include:mail.zendesk.com include:servers.mcsv.net include:sendgrid.net include:5181082.spf05.hubspotemail.net ~all",
,alasco.rocks,"104.26.4.79, 172.67.69.253, 104.26.5.79, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.241, 162.159.38.241, 172.64.34.241","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:45fd, 2606:4700:20::681a:44f, 2606:4700:20::681a:54f, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::a29f:26f1, 2803:f800:50::6ca2:c2f1, 2a06:98c1:50::ac40:22f1","duke.ns.cloudflare.com, raina.ns.cloudflare.com",True,cloudflare,,,,
,api-pr9644-wf-2067-public-a.dev.alasco.rocks,,,NOERROR,,,,,,,,
,api-pr9650-hotfix-invitatio.dev.alasco.rocks,,,NOERROR,,,,,,,,
,api-staging.alasco.rocks,"104.26.4.79, 172.67.69.253, 104.26.5.79","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:45fd, 2606:4700:20::681a:54f, 2606:4700:20::681a:44f",,True,cloudflare,,,,
,api.alasco.de,"104.22.74.141, 172.67.21.239, 104.22.75.141","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:4b8d, 2606:4700:10::ac43:15ef, 2606:4700:10::6816:4a8d",,True,cloudflare,,,,
,app-pr9659-esg-7330-custom.dev.alasco.rocks,,,NOERROR,,,,,,,,
,app-staging.staging.alasco.rocks,,,NOERROR,,,,,,,,
,demo.alasco.de,"104.22.75.141, 172.67.21.239, 104.22.74.141","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:4b8d, 2606:4700:10::6816:4a8d, 2606:4700:10::ac43:15ef",,True,cloudflare,,,,
,explore.alasco.de,"76.223.4.166, 13.248.133.76","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-domain.teamwalnut.com,,,
,get.alasco.de,"3.224.141.128, 34.205.248.193, 205.251.193.106, 205.251.194.236, 205.251.197.185, 205.251.198.39","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",,,"17b07ba6002a4ae0a4e55942dffdb9c1.unbouncepages.com, unbouncepages.com",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,hello.alasco.de,"44.228.158.230, 52.41.190.196, 54.149.247.91","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"6b5b338e-fb4a-4b34-9035-da21e19b3322.outrch.com, app1e.outrch.com",,,letsencrypt.org
,inside.alasco.de,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153",,,,alasco-tech.github.io,,,"digicert.com, letsencrypt.org"
,insightvm.alasco.rocks,172.104.135.188,,NOERROR,,"c1dns1.p81zero.safersoftware.net, c1dns2.p81zero.safersoftware.net, c1dns3.p81zero.safersoftware.net, c1dns6.p81zero.safersoftware.net, c1dns7.p81zero.safersoftware.net, c1dns8.p81zero.safersoftware.net, sx-core-dns-public-lb-production.safersoftware.net",,,cj57qbed2r.pzero.perimeter81.com,,,
,internal.alasco.rocks,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,l.alasco.de,,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,login.alasco.rocks,"104.17.235.88, 104.17.171.55","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:ab37, 2606:4700::6811:eb58",,True,cloudflare,alasco-staging-cd-oaz4fr13intuikxr.edge.tenants.eu.auth0.com,,,letsencrypt.org
,maintenance.alasco.de,"104.22.75.141, 172.67.21.239, 104.22.74.141","duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,metabase.internal.alasco.rocks,"18.198.69.176, 18.197.177.228, 35.157.162.54","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,metabase-alb-935726812.eu-central-1.elb.amazonaws.com,,,
,o1.n.alasco.de,149.72.79.54,"duke.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,static-pr9505-ala-4950-createodtk.dev.alasco.rocks,54.144.128.85,,NOERROR,2602:fcbc:0:3::11,,,,,,,
