new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns,caa,has_internal_ips,internal_ips
[x],argocd.magisto.com,"52.204.6.71, 75.101.238.2","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],feed.cdn.magisto.com,"108.156.60.17, 108.156.60.107, 108.156.60.106, 108.156.60.19","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],omega.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sticker.cdn.magisto.com,"52.85.242.76, 52.85.242.88, 52.85.242.17, 52.85.242.115","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],timeline2.cdn.magisto.com,"52.222.236.17, 52.222.236.119, 52.222.236.126, 52.222.236.20","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ablink.videofy.magisto.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","godaddy.com, amazonaws.com",,
,alertmanager.magisto.com,"44.193.62.30, 34.232.2.132","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,,,,
,api.staging.magisto.com,"3.226.142.78, 52.202.69.144","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api2.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,,,,
,app.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,,,,
,beast.branding.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beast.premium.cdn.magisto.com,"52.85.242.12, 52.85.242.69, 52.85.242.99, 52.85.242.125","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beast.static.cdn.magisto.com,"13.33.243.87, 13.33.243.126, 13.33.243.62, 13.33.243.45","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cloudfront.cdn.magisto.com,"13.32.121.46, 13.32.121.88, 13.32.121.91, 13.32.121.8","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,duw49sogxuf9v.cloudfront.net,,,,"ns-1099.awsdns-09.org, ns-2031.awsdns-61.co.uk, ns-304.awsdns-38.com, ns-669.awsdns-19.net",,,
,delta.cdn.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,delta.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,docs.magisto.com.cdn.cloudflare.net,,,,,,,
,docs2.magisto.com,"104.18.19.84, 104.18.18.84","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"docs.magisto.com.cdn.cloudflare.net, dualstack.developers-front-new-163524094.us-east-1.elb.amazonaws.com",,,"2406:da00:ff00::3456:641, 2406:da00:ff00::3437:ef0a",,,,
,feed.magisto.com,"99.86.4.22, 99.86.4.54, 99.86.4.13, 99.86.4.14","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gamma.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,giraf.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.magisto.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,magisto.zendesk.com,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,,,
,ioslgr.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,ioslgr.magisto.com.cdn.cloudflare.net,,,,,,,
,jenkins.magisto.com,"44.214.26.70, 54.87.189.113","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.magisto.com,173.194.222.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,2a00:1450:4010:c08::79,,,,
,mcdn1.cdn.magisto.com,"108.138.233.27, 108.138.233.117, 108.138.233.115, 108.138.233.63","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,duw49sogxuf9v.cloudfront.net,,,,"ns-1099.awsdns-09.org, ns-2031.awsdns-61.co.uk, ns-304.awsdns-38.com, ns-669.awsdns-19.net",,,
,medialib.cdn.magisto.com,"13.32.99.118, 13.32.99.50, 13.32.99.51, 13.32.99.27","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,musiclib.magisto.com,"108.157.4.67, 108.157.4.33, 108.157.4.80, 108.157.4.127","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,o1.ntdc.magisto.com,198.37.159.59,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1126.app.magisto.com,168.245.74.202,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.ntdc.magisto.com,167.89.44.178,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
,o3.ntdc.magisto.com,167.89.44.166,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o4.ntdc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o5.ntdc.magisto.com,167.89.44.13,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o6.ntdc.magisto.com,167.89.43.33,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,push.magisto.com,"34.225.197.26, 54.81.251.128","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,render-api.magisto.com,"10.2.167.207, 10.2.182.71","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.2.167.207, 10.2.182.71"
,result.cdn.magisto.com,"13.227.219.43, 13.227.219.4, 13.227.219.79, 13.227.219.115","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
,result2-ireland.cdn.magisto.com,"18.66.248.127, 18.66.248.11, 18.66.248.28, 18.66.248.47","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result2.cdn.magisto.com,"13.32.121.46, 13.32.121.88, 13.32.121.91, 13.32.121.8","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result3-ireland.cdn.magisto.com,"13.249.9.31, 13.249.9.66, 13.249.9.8, 13.249.9.22","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result4-frankfurt.cdn.magisto.com,"99.84.108.108, 99.84.108.55, 99.84.108.32, 99.84.108.103","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result4-ireland.cdn.magisto.com,"99.86.4.28, 99.86.4.50, 99.86.4.102, 99.86.4.21","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result4.cdn.magisto.com,"13.227.219.115, 13.227.219.79, 13.227.219.43, 13.227.219.4","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,source.magisto.com,"108.156.46.118, 108.156.46.22, 108.156.46.112, 108.156.46.47","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
,source1.magisto.com,"18.154.63.19, 18.154.63.86, 18.154.63.56, 18.154.63.58","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,source2.magisto.com,"143.204.215.42, 143.204.215.82, 143.204.215.121, 143.204.215.58","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
