new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,ns,caa,mx
[x],billing-api.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,affiliate.websitebuilder.com,107.178.240.244,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,affiliates.websitebuilder.com,107.178.240.244,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,api.websitebuilder.com,23.236.50.90,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,app-gateway.websitebuilder.com,,"2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app.websitebuilder.com,,"2606:4700::6811:854, 2606:4700::6811:954","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets.websitebuilder.com,"104.17.8.84, 104.17.9.84","2606:4700::6811:954, 2606:4700::6811:854","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.websitebuilder.com,"40.99.149.136, 40.99.155.232, 52.97.189.104","2603:1026:c03:7072::8, 2603:1026:207:14f::8, 2603:1026:204:1::8, 2603:1026:207:cd::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,
,billing.websitebuilder.com,,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:mailgun.org ~all,,,
,cc.websitebuilder.com,52.239.186.196,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"wbfosstorageprod.blob.core.windows.net, blob.chi21prdstr04a.store.core.windows.net, www.websitebuilder.com",,,,
