new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,mx,txt
[x],affiliates.websitebuilder.com,107.178.240.244,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],api.websitebuilder.com,23.236.50.90,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],app.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],assets.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],billing.websitebuilder.com,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v=spf1 include:mailgun.org ~all
[x],cc.websitebuilder.com,52.239.186.196,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"wbfosstorageprod.blob.core.windows.net, blob.chi21prdstr04a.store.core.windows.net",,,,
[x],cp-api-login.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],cp-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],cp-checkout.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],cp-my.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],cp-templates.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],designer.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],dev.cap.websitebuilder.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1222.awsdns-24.org, ns-1892.awsdns-44.co.uk, ns-489.awsdns-61.com, ns-734.awsdns-27.net",,
[x],dev.static.sr.cap.websitebuilder.com,"99.86.4.121, 99.86.4.61, 99.86.4.2, 99.86.4.34","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],e.websitebuilder.com,198.245.82.46,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all"
[x],editor.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],embed.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],help.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],helpchat.websitebuilder.com,13.58.72.76,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,helpchat.unified-contact.com,,,,
[x],helpfos.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],iframe.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],kb.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],link.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],localize.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],mail.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],mylinks.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],news.websitebuilder.com,173.194.73.128,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1c::80,c.storage.googleapis.com,,,,
[x],ns1.websitebuilder.com,146.148.52.27,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],ns2.websitebuilder.com,130.211.99.98,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],preview.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],qa.cap.websitebuilder.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1417.awsdns-49.org, ns-161.awsdns-20.com, ns-1805.awsdns-33.co.uk, ns-780.awsdns-33.net",,
[x],qa.websitebuilder.com,,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],re-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],secure.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],signup.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],sr.cap.websitebuilder.com,,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-536.awsdns-03.net, ns-1325.awsdns-37.org, ns-1870.awsdns-41.co.uk, ns-54.awsdns-06.com",,
[x],st-edit.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],st-onboarding.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],stage.cap.websitebuilder.com,"205.251.193.88, 205.251.195.144, 205.251.196.239, 205.251.199.174","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1263.awsdns-29.org, ns-912.awsdns-50.net, ns-344.awsdns-43.com, ns-1966.awsdns-53.co.uk",,
[x],static.sr.cap.websitebuilder.com,"205.251.192.56, 205.251.194.140, 205.251.197.36, 205.251.199.187","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,amazon.com,"ns-652.awsdns-17.net, ns-56.awsdns-07.com, ns-1979.awsdns-55.co.uk, ns-1316.awsdns-36.org",,
[x],static.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],status.websitebuilder.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,g9q4z9xmlrsk.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
[x],store-api.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],store.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
[x],tracking.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],webbeta1.websitebuilder.com,108.167.139.24,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,"amazon.com, sectigo.com, digicert.com; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","nile.ns.cloudflare.com, sima.ns.cloudflare.com",websitebuilder-com.mail.eo.outlook.com,"google-site-verification=Opjq23ZHupv3MudQCx0F6D4sO-XdfqP1IbPDIYaCM10, MS=ms39960174, fortifi-domain-verification=NMhPsDcPEh3Zn2tyOwSa3PC0vw9wv6MIbvfe8zaX0ytPmg1EtrrWlThbwU49CbUu, google-site-verification=N2fOWUItjIgAprDJnDOKOWhCep5GQ4ky5gQAk5B90_Y, google-site-verification=ddIs9RB9CGtXB0JUwvr2QzjVx6LugOlR_ZzFcC5FSy4, status-page-domain-verification=hsr1ynf6kxv7, tnt-site-verification=8437708582fc37cce66a688b7c23deaef7478614, v=spf1 include:spf.mandrillapp.com include:stspg-customer.com include:amazonses.com include:mailgun.org include:_spf.google.com include:_spf.salesforce.com include:spf.protection.outlook.com -all, google-site-verification=szFGmqsgpph6NNkyJ3PDYjJsGWfsAvyUYtNxmhX7YiE, google-site-verification=0aQax4mCgDc9Knda27N9q3TYubuDzuH3eC4VIq5pZ_A"
[x],www-test.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],www.qa.cap.websitebuilder.com,,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.websitebuilder.com,"104.17.9.84, 104.17.8.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:954, 2606:4700::6811:854",,,,,
[x],your.websitebuilder.com,23.236.50.90,"nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],yourapps.websitebuilder.com,"104.17.8.84, 104.17.9.84","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6811:854, 2606:4700::6811:954",,,,,
