new,host,a,soa,status_code,txt,cname,mx,ns
,api.reveantivirus.com,191.96.12.243,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,backup.reveantivirus.com,217.172.189.154,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,campaign.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,connect.reveantivirus.com,188.138.75.208,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,cpcalendars.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,cpcalendars.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,cpcalendars.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,cpcontacts.endpointcloud.reveantivirus.com,72.21.26.168,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,cpcontacts.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,cpcontacts.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,crm.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,endpointcloud.reveantivirus.com,162.222.190.203,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,v=spf1 +mx +a +ip4:72.21.26.168 ~all,,mail.endpointcloud.reveantivirus.com,"dns2.revehosting.com, dns1.revehosting.com"
,mail.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,google-site-verification=kthlp1xR1NvZlmIbrcpv4D8wdzkb4868OzAOyT66dUY,,,
,partner.reveantivirus.com,149.20.185.2,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,v=spf1 +mx +a +ip4:72.21.26.166 -all,,mail.reveantivirus.com,"dns1.revehosting.com, dns2.revehosting.com"
,update.reveantivirus.com,188.138.75.208,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,webdisk.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,webdisk.reveantivirus.com,208.74.72.247,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,webmail.endpointcloud.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,webmail.reveantivirus.com,72.21.26.166,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,,,
,www.endpointcloud.reveantivirus.com,,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,,endpointcloud.reveantivirus.com,mail.endpointcloud.reveantivirus.com,
,www.info.reveantivirus.com,72.21.26.167,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,v=spf1 +mx +a +ip4:72.21.26.167 -all,info.reveantivirus.com,mail.info.reveantivirus.com,"dns1.revehosting.com, dns2.revehosting.com"
,www.reveantivirus.com,185.106.241.55,"dns1.revehosting.com, nirmal.revesoft.com",NOERROR,v=spf1 +mx +a +ip4:72.21.26.166 -all,reveantivirus.com,mail.reveantivirus.com,"dns2.revehosting.com, dns1.revehosting.com"
