new,host,soa,txt,status_code,a,mx,ns,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
[x],auth.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.66.43.244, 172.66.40.12",,,"2606:4700:3108::ac42:280c, 2606:4700:3108::ac42:2bf4",True,cloudflare,,,,
[x],cns2.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.167.164.25,,,,,,,,,
[x],cns4.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.167.164.188,,,,,,,,,
[x],devel.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],dns2.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,10.22.29.154,,,,,,,True,10.22.29.154,
[x],kfc.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.167.139.21,,,,,,,,,
[x],merchant.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,67.18.54.2,,,,,,,,,
[x],my8.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,69.195.126.18,,,,,,,,,
[x],my9.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,69.195.126.19,,,,,,,,,
[x],ns136.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.232.216.173,,,,,,,,,
[x],ns143.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.6.138.18,,,,,,,,,
[x],ns148.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.6.138.107,,,,,,,,,
[x],ns15.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com",,NOERROR,,,,,,,,,,
[x],ns174.hostgator.com,,,NOERROR,192.254.186.160,,,,,,,,,
[x],ns185.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.144.24,,,,,,,,,
[x],ns190.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,198.57.151.209,,,,,,,,,
[x],ns194.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.149.44,,,,,,,,,
[x],ns195.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.122,,,,,,,,,
[x],ns198.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,198.57.149.33,,,,,,,,,
[x],ns2.dev001.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,162.144.40.82,,,,,,,,,
[x],ns2.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.50,,,,,,,,,
