new,host,aaaa,soa,status_code,a,cname,caa,ns,cdn,cdn-name,mx,txt
[x],6055632.e.smartmockups.com,"2600:9000:2240:dc00:6:26d7:7000:93a1, 2600:9000:236e:400:6:26d7:7000:93a1, 2600:9000:236e:6e00:6:26d7:7000:93a1, 2600:9000:236e:9a00:6:26d7:7000:93a1, 2600:9000:236e:e600:6:26d7:7000:93a1, 2600:9000:2240:7000:6:26d7:7000:93a1, 2600:9000:2240:6800:6:26d7:7000:93a1, 2600:9000:2240:fa00:6:26d7:7000:93a1","ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.52, 13.32.121.17, 13.32.121.16, 13.32.121.18",d35u600tnkzge8.cloudfront.net,,"ns-1172.awsdns-18.org, ns-1560.awsdns-03.co.uk, ns-270.awsdns-33.com, ns-673.awsdns-20.net",True,cloudfront,,
[x],abmail.e.smartmockups.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u6055632.wl133.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
[x],api.smartmockups.com,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.75, 99.86.4.118, 99.86.4.116, 99.86.4.107",dmvm8qceje0vh.cloudfront.net,,"ns-915.awsdns-50.net, ns-1178.awsdns-19.org, ns-1746.awsdns-26.co.uk, ns-208.awsdns-26.com",True,cloudfront,,
[x],auth.smartmockups.com,"2600:9000:2251:be00:1f:148:d600:93a1, 2600:9000:2251:5000:1f:148:d600:93a1, 2600:9000:2251:e600:1f:148:d600:93a1, 2600:9000:2251:cc00:1f:148:d600:93a1, 2600:9000:2251:a200:1f:148:d600:93a1, 2600:9000:2251:4c00:1f:148:d600:93a1, 2600:9000:2251:b800:1f:148:d600:93a1, 2600:9000:2251:3200:1f:148:d600:93a1","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.84, 13.32.99.113, 13.32.99.79, 13.32.99.81",d373vvrnk1n6u0.cloudfront.net,,"ns-475.awsdns-59.com, ns-1626.awsdns-11.co.uk, ns-1003.awsdns-61.net, ns-1211.awsdns-23.org",True,cloudfront,,
[x],barnimages.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],beta.smartmockups.com,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.159.25.198, 34.141.72.9",beta-smartmockups.netlify.com,,,True,google,,
[x],blog.smartmockups.com,"2606:4700::6812:7fb, 2606:4700::6812:6fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.251, 104.18.7.251",,,,True,cloudflare,,
[x],bloggerideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bloggersideas.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bundle.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],demo.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dev-api.smartmockups.com,,"ns-1051.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.32, 52.222.139.26, 52.222.139.21, 52.222.139.121",d2lmme9ioe8x9q.cloudfront.net,,"ns-190.awsdns-23.com, ns-933.awsdns-52.net, ns-1051.awsdns-03.org, ns-1619.awsdns-10.co.uk",True,cloudfront,,
[x],e.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],help.smartmockups.com,,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,"54.235.72.83, 52.73.219.150, 54.152.25.190",smartmockups.helpscoutdocs.com,letsencrypt.org,,,,,
[x],images-mockups-dev.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,
[x],images-mockups-private.smartmockups.com,"2606:4700::6812:7fb, 2606:4700::6812:6fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.6.251, 104.18.7.251",,,,True,cloudflare,,
[x],images-public.smartmockups.com,"2606:4700::6812:7fb, 2606:4700::6812:6fb","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.7.251, 104.18.6.251",,,,True,cloudflare,,
[x],images.smartmockups.com,2a02:2b88:1:4::38,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
